aX	aY	aZ	gX	gY	gZ	
-1.0410	-0.2708	-0.2905	121.8872	27.1606	22.0337
-1.0612	-0.2483	-0.2427	120.4224	21.2402	28.9307
-1.0422	-0.2328	-0.1769	119.4458	14.8926	40.8936
-1.0615	-0.1598	-0.1854	117.6147	10.8643	46.4478
-1.0349	-0.1720	-0.1959	125.5493	6.7139	51.7578
-1.0135	-0.1578	-0.2258	130.4321	6.9580	57.5562
-0.9865	-0.1427	-0.2395	133.1787	8.1787	57.5562
-0.9637	-0.1476	-0.2500	134.5215	10.4370	52.7954
-0.9497	-0.1774	-0.2631	135.3149	14.5264	46.6309
-0.9298	-0.2025	-0.2874	135.2539	18.4326	40.4053
-0.9200	-0.2268	-0.3048	134.3994	22.7661	34.1797
-0.9003	-0.2495	-0.3284	132.6904	25.8789	29.9072
-0.8827	-0.2626	-0.3379	129.8828	27.8320	26.6113
-0.8788	-0.2687	-0.3423	125.3662	28.1982	24.3530
-0.8795	-0.2721	-0.3437	119.8730	26.6113	23.5596
-0.8981	-0.2556	-0.3362	113.3423	23.6816	23.0103
-0.9113	-0.2404	-0.3297	106.4453	21.6675	22.3389
-0.9181	-0.2351	-0.3246	99.6704	20.5688	21.9116
-0.9237	-0.2316	-0.3264	92.3462	20.0195	21.1792
-0.9133	-0.2365	-0.3462	85.1440	19.1040	20.6909
-0.8934	-0.2496	-0.3533	77.4536	16.6016	20.9351
-0.8895	-0.2607	-0.3556	70.1294	12.0239	22.5220
-0.8889	-0.2640	-0.3619	63.1714	5.3101	25.0854
-0.8943	-0.2714	-0.3629	57.8003	-1.6479	28.5034
-0.8997	-0.2771	-0.3575	54.2603	-6.2866	32.4097
-0.9099	-0.2739	-0.3250	51.9409	-8.7280	36.0718
-0.9287	-0.2607	-0.3154	51.5747	-8.7280	38.5742
-0.9335	-0.2573	-0.3043	53.8940	-4.9438	39.4287
-0.9122	-0.2638	-0.2887	57.6782	-1.2817	40.7715
-0.8678	-0.2780	-0.3114	61.5845	-0.2441	41.8091
-0.8348	-0.2922	-0.2987	64.3311	-0.5493	42.2363
-0.8258	-0.2900	-0.2703	67.3218	-2.0142	43.1519
-0.8208	-0.2910	-0.2778	71.5332	-3.9673	45.0439
-0.8083	-0.2914	-0.2882	75.8667	-4.3945	45.3491
-0.7939	-0.3101	-0.3070	80.6274	-5.4932	45.5933
-0.8132	-0.3627	-0.3715	83.2520	-7.6904	44.7998
-0.8440	-0.4652	-0.5322	76.7212	-5.5542	41.1987
-0.8792	-0.5767	-0.7697	47.4243	9.2163	32.4707
-0.9020	-0.6685	-1.0488	-14.4653	51.2085	14.6484
-0.7964	-0.6172	-1.2247	-106.7505	109.0698	-19.1040
-0.4941	-0.3962	-1.3473	-204.5898	150.7568	-66.8335
-0.1774	-0.2408	-1.6764	-286.6211	162.2925	-114.7461
-0.0056	-0.3381	-1.8389	-368.9575	135.6201	-149.2920
0.1003	-0.5476	-1.6609	-457.0312	61.6455	-167.1753
0.0190	-0.5598	-1.4974	-538.6963	-40.3442	-188.2324
-0.2592	-0.3635	-1.3370	-606.1401	-135.4980	-210.0220
-0.6947	-0.0157	-0.9786	-654.7852	-198.3032	-212.8296
-1.1469	0.3156	-0.5050	-673.2788	-210.0830	-198.3643
-1.4817	0.7263	0.0715	-646.7285	-216.1255	-176.5137
-1.6230	0.7040	0.2354	-561.4624	-213.6841	-134.7656
-1.8701	0.9612	0.4823	-489.0747	-172.9736	-125.9766
-1.9990	1.2367	0.5892	-402.3437	-101.2573	-106.6895
-1.8816	1.5034	0.7084	-305.6030	-39.0625	-51.8188
-1.7197	1.5785	0.7745	-191.5283	-5.6763	8.7891
-1.5358	1.4410	0.7504	-73.9746	13.9160	59.5703
-1.3717	1.1802	0.5875	31.9824	23.1934	98.6938
-1.2207	0.9166	0.3517	115.7837	30.2734	123.0469
-1.0863	0.6741	0.0831	173.8281	37.4146	133.9722
-0.9531	0.4270	-0.1302	204.8950	41.5649	131.6528
-0.8573	0.3051	-0.3102	211.3037	40.8325	127.6245
-0.8259	0.0752	-0.4226	208.2520	41.7480	122.9248
-0.8936	-0.0903	-0.4564	192.9932	40.7715	103.8818
-0.9535	-0.1716	-0.4517	175.1099	33.6914	91.9189
-1.0098	-0.2604	-0.4596	159.9731	22.8271	80.5054
-1.0612	-0.3323	-0.4376	149.5972	14.5874	70.7397
-1.0845	-0.3893	-0.4219	144.2261	8.6670	66.0400
-1.0920	-0.4254	-0.4167	141.7847	6.5918	64.0869
-1.0846	-0.4167	-0.3969	139.6484	11.1084	64.9414
-1.0676	-0.4081	-0.3682	138.7939	18.3105	67.1387
-1.0232	-0.4294	-0.2690	138.1836	26.7944	69.3359
-0.9781	-0.3353	-0.2424	136.4136	31.4941	68.9087
-0.9565	-0.3705	-0.2532	152.4658	24.8413	78.6743
-0.9479	-0.3480	-0.2664	161.3159	29.4800	84.6558
-0.9307	-0.3162	-0.2377	166.9922	32.8979	87.8296
-0.9042	-0.3025	-0.2402	172.9126	35.2173	88.8062
-0.8911	-0.2943	-0.2410	180.2368	41.1987	87.0972
-0.8754	-0.2905	-0.2565	188.6597	46.2036	83.8013
-0.8295	-0.2952	-0.2965	196.1670	47.4854	80.3833
-0.7792	-0.3014	-0.3141	202.5146	46.6309	75.0732
-0.7831	-0.2933	-0.3080	206.9092	43.0908	68.4204
-0.8209	-0.2886	-0.3252	211.2427	38.7573	62.5000
-0.8328	-0.2905	-0.3401	213.9893	36.2549	57.5562
-0.8372	-0.2792	-0.3540	213.9282	38.8794	52.8564
-0.8481	-0.2819	-0.3864	214.0503	46.3257	47.7905
-0.8258	-0.3094	-0.4359	211.4258	55.6030	42.7856
-0.7778	-0.3319	-0.4727	202.6978	60.4858	38.6353
-0.7415	-0.3398	-0.4933	189.3311	58.4717	35.2173
-0.7366	-0.3512	-0.4990	174.8047	52.0020	32.8979
-0.7645	-0.3629	-0.4854	158.8135	42.6025	31.6772
-0.7924	-0.3590	-0.4958	143.2495	32.3486	31.9824
-0.8016	-0.3588	-0.5148	128.2959	23.2544	32.4707
-0.8011	-0.3615	-0.5045	114.1357	16.2964	32.6538
-0.8220	-0.3651	-0.4901	101.7456	10.1318	32.8369
-0.8517	-0.3593	-0.4644	91.4307	5.4932	32.5928
-0.8641	-0.3541	-0.4755	83.8623	1.8311	32.8979
-0.8646	-0.3606	-0.4780	77.7588	1.3428	33.5693
-0.8472	-0.3584	-0.4486	73.1201	3.0518	34.7290
-0.8337	-0.3488	-0.4302	70.5566	2.5024	36.8652
-0.8320	-0.3550	-0.4324	68.3594	0.9766	36.9873
-0.8363	-0.3652	-0.4293	65.1245	2.1973	33.9966
-0.8490	-0.3737	-0.4105	61.3403	6.0425	29.6021
-0.8557	-0.3875	-0.4200	56.8848	10.9253	25.8179
-0.8954	-0.4800	-0.5297	49.4385	17.2119	22.3389
-0.8877	-0.6058	-0.7700	25.7568	32.1655	15.0757
-0.7894	-0.6724	-0.9138	-27.6489	62.5000	-0.1221
-0.7147	-0.6459	-0.9469	-101.7456	98.0225	-24.7803
-0.6414	-0.5295	-1.0486	-176.8799	122.1924	-49.9268
-0.4609	-0.3820	-1.2635	-250.4883	130.5542	-79.4067
-0.2002	-0.3403	-1.4595	-322.3877	115.4175	-117.0654
0.0787	-0.3843	-1.5704	-392.6392	65.3687	-148.9258
0.2115	-0.3879	-1.6312	-465.6982	-24.7192	-177.7954
-0.0067	-0.2695	-1.5823	-544.4946	-109.9243	-213.1958
-0.4091	-0.0913	-1.3909	-612.3657	-148.3154	-244.6289
-0.7590	0.0961	-1.1357	-654.6021	-149.1089	-271.9116
-0.8276	0.2723	-0.7256	-673.9502	-137.5122	-276.6724
-0.8427	0.7269	-0.2830	-667.4194	-148.7427	-257.2021
-1.0658	0.8777	0.0521	-609.6191	-177.3682	-222.4121
-1.7223	1.0959	0.4788	-538.5742	-184.1431	-223.2666
-2.4331	1.2477	0.7292	-452.8809	-128.7231	-219.8486
-2.3306	1.3926	0.9927	-347.7783	-48.7061	-162.6587
-1.9764	1.6586	1.1128	-225.7690	4.8828	-78.7964
-1.7134	1.5458	1.0073	-89.2944	32.7148	-2.9907
-1.4481	1.2601	0.7948	32.5928	33.0200	64.3311
-1.2635	0.9860	0.5256	125.0610	19.0430	117.9810
-1.1663	0.7184	0.2574	187.6831	13.2446	151.4282
-1.0566	0.4674	0.0267	219.5435	17.4561	164.5508
-0.8251	0.3704	-0.2235	233.0322	23.8647	169.6777
-0.7006	0.2498	-0.3405	232.5439	27.4048	173.8892
-0.7350	0.0616	-0.3804	221.9849	21.9727	153.4424
-0.8683	-0.0555	-0.4054	210.6323	13.7939	137.1460
-0.9878	-0.1206	-0.4291	202.4536	8.3008	121.0327
-1.0254	-0.2162	-0.4646	198.7305	9.0332	105.2856
-0.9948	-0.2866	-0.4587	194.8853	18.3716	91.7969
-0.9688	-0.2487	-0.3921	184.8145	28.3813	77.8809
-0.9277	-0.3004	-0.4214	182.5562	26.4282	67.5049
-0.9099	-0.3416	-0.4469	181.0913	23.2544	69.0308
-0.9054	-0.3525	-0.4285	174.6216	26.4893	70.7397
-0.8783	-0.3519	-0.3914	168.5181	25.2686	70.2515
-0.8915	-0.3630	-0.3643	163.6353	23.9868	66.4673
-0.9592	-0.3684	-0.3270	162.2314	26.6724	61.0352
-0.9797	-0.3833	-0.3027	166.2598	32.6538	59.1431
-0.9197	-0.3600	-0.3066	169.6167	35.4004	62.1948
-0.8680	-0.3256	-0.3340	172.9736	35.1563	64.6362
-0.8389	-0.3207	-0.3490	176.3916	35.3394	62.0117
-0.8282	-0.3209	-0.3508	178.7109	32.3486	59.4482
-0.8306	-0.3076	-0.3734	178.4058	23.8647	58.7158
-0.8217	-0.2883	-0.3978	175.0488	15.9302	57.1899
-0.8040	-0.2963	-0.4291	168.8232	10.4980	54.0771
-0.8158	-0.3240	-0.4371	159.5459	6.7749	51.5137
-0.8638	-0.3406	-0.4298	148.8037	8.5449	48.4619
-0.9016	-0.3253	-0.4281	137.8784	13.7329	46.5698
-0.9072	-0.3145	-0.4519	128.4790	21.2402	44.1895
-0.8811	-0.3253	-0.4652	119.5068	31.0059	39.7339
-0.8483	-0.3461	-0.4607	110.0464	38.3301	35.1563
-0.8086	-0.3492	-0.4663	100.3418	39.4897	32.4097
-0.7784	-0.3585	-0.4679	91.1865	33.5693	31.3110
-0.7900	-0.3718	-0.4496	81.4819	22.1558	30.0293
-0.8044	-0.3774	-0.4248	72.3877	9.3994	30.5176
-0.8221	-0.3689	-0.4121	64.6973	-2.2583	32.5317
-0.8180	-0.3553	-0.4133	58.6548	-12.2681	35.8276
-0.8152	-0.3483	-0.4146	54.5654	-18.4326	38.0859
-0.8420	-0.3505	-0.3984	52.1240	-19.7754	37.4146
-0.8900	-0.3408	-0.3635	52.0630	-14.0381	34.8511
-0.8800	-0.3358	-0.3618	55.7251	-1.0986	31.9824
-0.7926	-0.3756	-0.4460	60.5469	12.0239	29.4800
-0.7059	-0.4977	-0.6411	53.4058	22.5220	22.9492
-0.6168	-0.6239	-0.8605	18.4326	37.4756	7.4463
-0.6005	-0.6195	-0.9442	-47.6685	63.6597	-23.6206
-0.6051	-0.5039	-1.1036	-119.7510	96.3135	-66.1621
-0.5559	-0.4280	-1.3539	-188.5986	121.0938	-108.7036
-0.2808	-0.4331	-1.6357	-261.7798	126.0376	-153.2593
0.0450	-0.4641	-1.6764	-345.7031	90.8813	-191.5283
0.0996	-0.4611	-1.6077	-436.6455	25.1465	-224.1211
-0.1298	-0.3276	-1.4893	-517.2729	-37.8418	-250.7935
-0.4452	-0.1924	-1.3215	-575.6836	-80.2002	-265.6860
-0.6187	-0.1182	-1.1353	-609.7412	-103.6377	-270.1416
-0.6525	0.0704	-0.8064	-635.6201	-124.3286	-257.0190
-0.7939	0.6565	-0.3545	-649.2920	-160.7056	-227.0508
-1.2329	1.0392	0.1510	-590.8813	-205.4443	-187.9272
-1.9100	1.1263	0.4965	-492.6147	-229.4922	-182.1289
-2.4406	1.3284	0.8138	-404.3579	-176.9409	-164.5508
-2.5145	1.5125	1.0603	-286.5601	-93.5669	-101.1963
-2.1356	1.5673	1.0532	-148.6816	-28.9917	-14.7095
-1.7156	1.4147	0.8228	-16.4185	15.7471	56.1523
-1.4880	1.1895	0.5640	89.4165	39.3066	109.5581
-1.3141	0.9777	0.3042	165.3442	50.0488	144.2261
-1.1055	0.7416	0.0419	214.4775	59.0210	162.6587
-0.8871	0.5696	-0.1912	236.8164	65.5518	169.0674
-0.7103	0.4122	-0.3335	239.5020	68.1152	175.1709
-0.6399	0.2068	-0.3987	233.5205	61.3403	162.9639
-0.7004	0.0656	-0.4375	220.9473	49.2554	145.9351
-0.7932	-0.0144	-0.4648	205.0781	38.5742	130.6763
-0.8447	-0.1006	-0.4598	190.1245	27.1606	114.0747
-0.9136	-0.1573	-0.4056	176.1475	19.2261	98.5718
-0.9886	-0.2096	-0.3817	174.6826	14.1602	81.6040
-1.0474	-0.2736	-0.4183	182.8613	11.9629	74.7070
-1.0997	-0.3164	-0.4127	189.2700	19.5313	71.2280
-1.0774	-0.3293	-0.4191	192.2607	31.7383	68.6035
-0.9868	-0.3300	-0.4360	192.3218	42.7246	66.7725
-0.9320	-0.3214	-0.4042	189.3921	48.1567	65.7349
-0.9248	-0.3048	-0.3673	186.0352	45.7153	66.4063
-0.9263	-0.2736	-0.3368	182.1899	37.9639	66.2842
-0.9484	-0.2401	-0.3094	179.0161	31.4331	63.4155
-0.9971	-0.2275	-0.3145	178.1616	30.8838	56.3354
-1.0275	-0.2297	-0.3120	180.1147	37.7197	47.5464
-0.9678	-0.2651	-0.3379	183.4717	48.0347	45.5933
-0.9146	-0.2942	-0.3185	184.5703	52.6733	46.1426
-0.9142	-0.2999	-0.3147	186.4624	51.4526	46.5698
-0.9030	-0.3019	-0.3320	191.4673	50.9644	48.6450
-0.8560	-0.3059	-0.3462	194.9463	50.1709	52.9175
-0.8040	-0.2944	-0.3517	195.8618	46.5088	58.4717
-0.8040	-0.2738	-0.3298	194.8242	39.9780	60.6079
-0.8301	-0.2654	-0.3405	193.6035	34.7290	59.7534
-0.8353	-0.2617	-0.3871	190.6128	32.7759	57.7393
-0.8521	-0.2650	-0.3993	182.9224	34.5459	53.2837
-0.8527	-0.2773	-0.4166	172.7295	38.0249	48.5229
-0.8323	-0.2904	-0.4471	159.6069	36.9263	45.2271
-0.8079	-0.3176	-0.4454	144.2261	31.6162	41.9922
-0.8054	-0.3317	-0.4540	128.4180	22.7661	39.1846
-0.8444	-0.3292	-0.4543	112.9761	10.1318	38.4521
-0.8884	-0.3367	-0.4510	98.7549	-1.5869	40.4663
-0.8855	-0.3241	-0.4406	86.3647	-10.6201	43.2129
-0.8865	-0.3385	-0.4707	74.8901	-17.1509	44.4336
-0.8722	-0.3344	-0.4799	62.7441	-18.7378	42.5415
-0.8756	-0.3324	-0.4556	51.8188	-18.8599	40.6494
-0.8947	-0.3247	-0.4393	43.1519	-18.4326	39.1846
-0.8929	-0.3096	-0.4307	36.9873	-15.6250	36.5601
-0.8693	-0.2998	-0.4172	33.9966	-11.0474	33.2031
-0.8588	-0.3083	-0.3981	34.0576	-5.8594	28.8086
-0.8727	-0.3328	-0.3958	36.3159	-0.4883	24.7192
-0.8522	-0.3621	-0.4373	38.1470	5.1880	22.0947
-0.7737	-0.3914	-0.5009	34.4238	11.5967	18.3716
-0.7089	-0.4291	-0.5476	20.6299	17.7002	10.4370
-0.7262	-0.4963	-0.6680	-3.3569	23.0713	-0.3052
-0.7161	-0.5527	-0.7964	-43.3960	33.0200	-16.8457
-0.7062	-0.5464	-0.8247	-103.0273	48.4619	-43.7012
-0.6997	-0.4464	-0.8458	-169.8608	66.7725	-74.8291
-0.6147	-0.3307	-1.0118	-231.9336	75.5005	-102.1118
-0.3978	-0.3126	-1.2513	-291.4429	62.5000	-128.4790
-0.1758	-0.2931	-1.4131	-360.1074	27.4048	-161.3770
-0.0616	-0.2213	-1.4689	-438.8428	-15.5640	-203.7354
-0.1458	-0.1082	-1.4056	-510.3760	-52.6733	-245.2393
-0.3893	-0.0454	-1.3004	-562.2559	-65.4907	-281.4331
-0.5886	0.0754	-1.1344	-599.0601	-63.7207	-307.1289
-0.6208	0.1633	-0.8905	-613.9526	-70.4956	-307.9834
-0.6198	0.2227	-0.7189	-619.2017	-93.9941	-289.6729
-0.7690	0.6912	-0.3207	-615.7227	-132.0801	-262.0850
-1.3284	0.8217	0.1392	-559.2041	-174.7437	-223.3887
-2.1445	0.9894	0.5959	-483.7036	-185.1807	-206.2988
-2.6495	1.1909	0.9015	-388.2446	-136.1694	-155.1514
-2.3843	1.3862	0.9517	-263.0615	-56.9458	-73.3643
-1.8376	1.3914	0.8380	-136.0474	6.5308	4.8218
-1.4906	1.2012	0.6398	-24.2310	33.8745	68.4204
-1.3208	0.9806	0.4210	62.9883	31.7993	115.0513
-1.1736	0.7700	0.1689	123.9624	22.7661	145.0195
-1.0066	0.5325	-0.0818	158.7524	21.1182	161.3770
-0.8076	0.3436	-0.2739	171.0815	24.5972	163.8794
-0.7209	0.1809	-0.3966	166.8091	30.3955	169.0674
-0.6740	0.0148	-0.4607	151.1841	25.8179	154.6631
-0.6565	-0.0736	-0.4678	128.4180	19.0430	135.8032
-0.6786	-0.1088	-0.4595	104.1260	10.4980	116.8823
-0.7698	-0.1570	-0.4357	84.8999	2.2583	94.4824
-0.9034	-0.1938	-0.3923	72.5098	-2.0142	74.7681
-0.9900	-0.2241	-0.3505	67.8101	-2.4414	60.1196
-1.0266	-0.2388	-0.3186	71.2891	0.6714	51.2085
-1.0945	-0.2505	-0.2762	79.5898	5.0659	48.7671
-1.1621	-0.2347	-0.2340	90.2710	10.5591	50.1099
-1.1346	-0.2109	-0.2161	104.0649	20.5078	55.7251
-1.0797	-0.1921	-0.1727	116.5161	30.4565	62.0728
-1.0464	-0.1379	-0.0894	123.4131	36.8652	66.5283
-1.0313	-0.1428	-0.1179	135.0098	34.6680	69.0918
-1.0298	-0.1615	-0.1571	149.4751	30.3955	77.0264
-1.0402	-0.1632	-0.1655	158.7524	35.4004	81.5430
-0.9954	-0.1749	-0.1968	166.0156	39.1235	85.8765
-0.9324	-0.1805	-0.2357	172.5464	39.3066	86.9751
-0.8917	-0.1840	-0.2687	179.8706	37.5977	86.1206
-0.8837	-0.1959	-0.3197	187.3169	33.3252	83.1299
-0.9154	-0.2092	-0.3214	192.1997	30.6396	77.8809
-0.9512	-0.2209	-0.3105	198.1812	33.1421	73.7915
-0.9479	-0.2418	-0.3357	205.9937	40.8325	70.8618
-0.8987	-0.2688	-0.3600	211.5479	50.4761	68.8477
-0.8358	-0.2847	-0.3671	213.6230	59.7534	67.6270
-0.7963	-0.2889	-0.3763	212.7686	64.8193	66.5283
-0.7817	-0.2836	-0.3831	210.0220	66.3452	65.4297
-0.7808	-0.2810	-0.4087	205.6274	64.0259	63.2935
-0.7841	-0.2810	-0.4312	199.3408	59.8145	59.0210
-0.7800	-0.2878	-0.4653	190.9790	53.9551	54.1382
-0.7941	-0.3134	-0.4807	180.6030	45.2271	49.9268
-0.8225	-0.3400	-0.4963	169.1284	37.4756	47.1191
-0.8320	-0.3506	-0.5110	157.1045	31.6772	46.1426
-0.8289	-0.3470	-0.5240	143.6768	27.5269	44.9219
-0.8182	-0.3442	-0.5355	130.1270	24.7192	43.8232
-0.8289	-0.3446	-0.5372	117.4927	20.4468	43.0298
-0.8513	-0.3488	-0.5139	106.3232	17.8833	42.8467
-0.8468	-0.3376	-0.4940	97.4731	19.5923	42.6636
-0.8160	-0.3257	-0.5094	91.3696	20.4468	42.5415
-0.7900	-0.3314	-0.5046	85.3271	19.4702	40.1001
-0.7614	-0.3481	-0.4844	80.2612	16.5405	36.6821
-0.7461	-0.3518	-0.4742	75.5005	9.0942	35.0342
-0.7218	-0.3579	-0.4834	71.2280	-0.9766	35.0342
-0.6958	-0.3792	-0.4873	66.9556	-10.8032	34.1797
-0.7002	-0.3868	-0.4846	60.6689	-20.2637	32.4097
-0.7432	-0.3741	-0.4860	52.8564	-26.1230	30.5176
-0.7871	-0.3524	-0.5160	46.6309	-25.3296	27.7710
-0.7924	-0.3710	-0.6044	39.9780	-18.4326	23.0103
-0.8112	-0.4711	-0.7281	21.1182	-5.8594	9.2773
-0.8647	-0.6134	-0.8617	-20.3857	19.8975	-17.5171
-0.8118	-0.6011	-0.9720	-85.5103	62.3169	-53.0396
-0.7159	-0.4470	-1.0460	-159.6069	101.3794	-89.3555
-0.6527	-0.3573	-1.1421	-232.2388	127.0752	-120.0562
-0.5322	-0.3129	-1.4338	-303.2837	130.8594	-143.6768
-0.2631	-0.3065	-1.5901	-384.7656	101.9897	-159.8511
-0.1422	-0.2668	-1.5836	-468.3228	50.2319	-184.1431
-0.2686	-0.1526	-1.5114	-544.9219	5.1270	-217.8955
-0.3776	-0.0665	-1.4163	-600.7690	-25.9399	-246.4600
-0.4093	0.0309	-1.2230	-635.1318	-50.1099	-260.3760
-0.4745	0.0862	-0.9520	-651.6724	-74.9512	-262.7563
-0.6774	0.3459	-0.5380	-662.4756	-105.1636	-254.2725
-1.0313	0.7434	-0.1454	-660.8276	-133.7891	-221.2524
-1.3741	1.0673	0.3541	-609.8022	-156.9824	-184.6924
-1.7395	1.0516	0.4805	-501.0986	-177.9175	-170.3491
-2.1925	1.0873	0.7147	-413.1470	-150.2686	-136.1084
-2.3889	1.2800	0.8185	-307.4341	-86.8530	-83.2520
-2.0663	1.3774	0.8562	-192.0166	-19.3481	-12.0239
-1.6609	1.2144	0.7496	-78.1860	29.5410	48.2788
-1.4000	1.0482	0.5304	18.1274	55.1147	87.5244
-1.2089	0.8921	0.2979	91.4307	65.4297	111.3281
-1.0623	0.7303	0.0991	139.5264	65.2466	118.3472
-0.9043	0.5488	-0.0802	167.1143	63.2324	115.8447
-0.8081	0.4496	-0.2063	174.5605	57.4951	115.6616
-0.7792	0.2896	-0.2583	170.4102	48.4619	103.6377
-0.8120	0.1442	-0.2623	158.2642	41.8701	88.3179
-0.8456	0.0599	-0.2544	142.7612	34.4238	78.8574
-0.9001	-0.0079	-0.2178	129.0894	26.4893	69.3359
-0.9058	-0.0493	-0.1868	119.8730	17.0898	63.5376
-0.8928	-0.0767	-0.1738	118.0420	4.3335	63.2935
-0.9553	-0.1351	-0.1493	120.4224	-6.4087	65.0635
-1.0294	-0.1718	-0.1333	125.6104	-9.3994	67.5049
-1.0522	-0.2075	-0.1017	134.7656	-7.4463	72.7539
-1.0242	-0.2114	-0.1165	144.2261	-1.1597	77.7588
-1.0115	-0.2073	-0.1206	154.0527	7.6904	81.1768
-1.0045	-0.1965	-0.1141	164.4897	15.9912	82.4585
-0.9738	-0.1888	-0.0549	171.6919	21.9116	83.6182
-1.0052	-0.1522	-0.1156	177.9785	22.9492	83.1909
-0.9661	-0.1824	-0.1981	199.4019	18.4937	86.6699
-0.9185	-0.1802	-0.2153	210.9985	22.2778	86.4868
-0.9015	-0.1881	-0.2076	217.3462	26.4282	83.3130
-0.9403	-0.2089	-0.2242	224.6094	31.3721	78.2471
-0.9309	-0.2236	-0.2440	233.0933	38.3911	73.9746
-0.8812	-0.2467	-0.2716	241.2109	44.1895	71.6553
-0.8232	-0.2743	-0.3142	246.6431	49.6216	68.7256
-0.7765	-0.2893	-0.3650	249.3896	52.2461	66.5283
-0.7527	-0.2883	-0.4065	250.2441	49.4385	66.0400
-0.7488	-0.2878	-0.4478	248.1079	43.9453	66.4063
-0.7550	-0.2896	-0.4819	242.9199	39.3677	65.8569
-0.7394	-0.2953	-0.5225	235.2905	31.7383	65.0024
-0.7587	-0.2968	-0.4960	223.1445	21.7896	62.5610
-0.8171	-0.3027	-0.4801	211.3037	14.4653	58.4717
-0.8906	-0.3162	-0.4847	198.9746	14.2212	53.1006
-0.8928	-0.3037	-0.4880	185.6689	19.3481	47.6685
-0.8495	-0.3092	-0.5195	171.2036	21.9727	43.8843
-0.8206	-0.3306	-0.5485	156.2500	21.4233	40.0391
-0.8102	-0.3483	-0.5579	140.0757	17.8833	36.9873
-0.8232	-0.3473	-0.5563	122.8638	10.4980	36.0718
-0.8368	-0.3378	-0.5640	106.6284	1.6479	36.1938
-0.8307	-0.3363	-0.5591	91.3086	-5.6152	36.4990
-0.8229	-0.3344	-0.5588	78.6133	-9.3384	36.0718
-0.8260	-0.3358	-0.5139	69.2749	-11.2305	35.2173
-0.8439	-0.3427	-0.4742	63.5376	-13.1836	34.4849
-0.8391	-0.3469	-0.4678	60.4858	-13.8550	34.9121
-0.8381	-0.4163	-0.5323	55.7861	-13.2446	33.6914
-0.8341	-0.5179	-0.6497	37.4146	-8.5449	25.5127
-0.8833	-0.6233	-0.8031	-2.6245	6.9580	8.6670
-0.8810	-0.6221	-0.8967	-66.2842	38.0249	-13.0005
-0.8683	-0.4961	-0.9113	-141.5405	73.1812	-37.6587
-0.8459	-0.3435	-0.9478	-207.5195	101.6235	-62.6221
-0.7294	-0.2755	-1.0797	-258.3008	112.3047	-83.1909
-0.5023	-0.3413	-1.2850	-309.3262	97.5342	-101.7456
-0.2861	-0.4045	-1.3685	-372.5586	59.6313	-127.3193
-0.2211	-0.3109	-1.3727	-442.6880	10.6201	-157.8369
-0.2848	-0.1592	-1.3240	-503.1128	-35.4004	-183.4717
-0.3951	-0.1132	-1.2058	-540.1611	-66.0400	-203.5522
-0.5066	-0.0751	-1.0161	-566.9556	-84.3506	-223.3887
-0.6407	0.0773	-0.7987	-585.0830	-106.6895	-231.8726
-0.7874	0.2521	-0.5173	-579.8950	-126.0986	-228.3936
-0.9312	0.3529	-0.3777	-552.6123	-145.3247	-217.0410
-1.1030	0.4495	-0.1320	-524.7803	-148.8647	-196.7163
-1.4360	0.5519	0.1150	-483.4595	-137.7563	-186.8286
-1.7914	0.7699	0.3401	-429.0771	-123.0469	-168.2129
-2.0110	0.9072	0.5447	-351.2573	-92.0410	-132.2021
-2.0371	1.0378	0.7024	-261.9629	-55.1758	-83.3130
-1.8944	1.0691	0.7750	-162.3535	-12.2070	-27.8320
-1.6687	0.9802	0.6831	-59.6313	23.0713	21.6675
-1.3931	0.8246	0.4896	31.1279	42.8467	63.9648
-1.1672	0.6503	0.2906	99.0601	48.7061	93.2007
-1.0493	0.4977	0.1021	142.8223	49.9878	107.8491
-0.9672	0.3853	-0.0776	166.5039	51.5747	111.5723
-0.8612	0.2744	-0.2000	174.9268	51.8188	106.8115
-0.7798	0.1526	-0.2888	171.6919	50.7202	97.1680
-0.7352	0.0562	-0.3258	159.9121	46.3867	82.2754
-0.7200	0.0009	-0.3158	141.9067	39.5508	69.5801
-0.7290	-0.0594	-0.2867	122.5586	30.2124	57.6172
-0.7748	-0.1044	-0.2480	103.8208	19.8364	45.7764
-0.8109	-0.1218	-0.2152	88.1958	10.5591	37.6587
-0.8488	-0.1259	-0.1733	76.7212	2.6855	33.2031
-0.9003	-0.1342	-0.1512	70.0073	-3.8452	32.1045
-0.9771	-0.1415	-0.1378	67.0166	-7.9956	33.6304
-1.0613	-0.1498	-0.1141	68.9697	-8.5449	36.1938
-1.0789	-0.1575	-0.1047	76.9653	-5.7373	40.8936
-1.0944	-0.1725	-0.1000	88.5620	-0.3662	46.9971
-1.1263	-0.1914	-0.1080	101.2573	7.0190	53.4668
-1.1193	-0.1871	-0.1250	116.2109	16.0522	60.1807
-1.0598	-0.2202	-0.1334	130.9814	22.2168	66.1011
-0.9886	-0.1765	-0.0917	135.7422	24.2310	70.3735
-0.9998	-0.2023	-0.1288	149.1699	21.7896	71.7773
-0.9957	-0.2111	-0.1504	165.7104	15.5029	81.6040
-1.0220	-0.1957	-0.1765	177.1240	14.6484	89.2944
-0.9677	-0.2014	-0.2004	188.7207	16.4795	94.2383
