aX	aY	aZ	gX	gY	gZ	
-0.1005	-0.3130	0.8926	6.1035	1.7700	-0.9155
-0.1244	-0.3160	0.8928	4.5166	4.4556	-3.6621
-0.1134	-0.2965	0.8766	4.0894	7.6904	-5.0659
-0.0842	-0.2384	0.8497	5.7983	9.2163	-5.0049
-0.0530	-0.2427	0.7849	11.6577	6.4087	-2.8687
-0.0211	-0.2854	0.6797	18.1274	-1.0986	-2.2583
-0.0050	-0.3018	0.5596	20.5688	-10.9253	-5.4321
-0.0055	-0.2927	0.4331	19.7144	-24.1699	-9.2773
-0.0198	-0.2604	0.2831	17.5171	-36.1938	-12.7563
-0.0240	-0.2003	0.0872	15.5029	-42.9688	-15.8691
-0.0104	-0.1713	-0.1952	14.2212	-44.1895	-18.6157
0.0111	-0.1495	-0.5334	9.5215	-42.1753	-24.4141
-0.0011	-0.0835	-0.8745	-2.8687	-42.2974	-30.8838
-0.0586	-0.1040	-1.1748	-23.0713	-44.0674	-31.4941
-0.0781	-0.1422	-1.4218	-52.7954	-43.5181	-25.4517
-0.0192	-0.1237	-1.5544	-92.1021	-36.3770	-16.4185
0.0776	-0.0476	-1.5868	-134.9487	-21.4844	-10.3760
0.2112	0.0793	-1.4869	-177.0020	-3.8452	-9.8877
0.3479	0.3319	-1.2527	-215.2100	11.2915	-11.3525
0.3175	0.5271	-0.8683	-246.6431	23.6816	-13.1836
-3.0736	3.9995	3.9995	-232.4829	39.7339	-8.2397
3.9995	-1.5065	3.1525	376.1597	-6.4087	6.6528
-3.9995	-3.9995	0.0621	297.8516	-154.4189	30.0903
0.2346	-1.2941	0.8198	-93.0176	75.8057	-47.8516
1.7589	1.5695	0.5276	-185.1196	79.5288	-76.3550
-0.7369	0.0243	0.6868	-108.2764	-92.7734	-68.4204
-1.5760	0.1809	1.0333	-109.8633	-116.2720	-57.4951
-0.9366	0.4705	1.5793	-98.0835	-70.7397	-46.6309
-0.8503	0.2244	2.0417	-61.8896	-28.8696	1.0376
-0.9724	-0.1180	2.1417	-30.6396	-4.7607	27.9541
-0.5906	-0.2655	1.9432	-19.5313	13.2446	37.2925
-0.0565	-0.3744	1.6542	-20.9351	28.8086	38.3301
0.2335	-0.3381	1.5012	-28.1982	26.1230	27.5879
0.1096	-0.2424	1.4016	-31.7993	5.7983	12.8174
-0.0846	-0.1490	1.3319	-28.0151	-6.2256	4.3945
-0.1294	-0.1597	1.3040	-19.1040	2.5024	8.6670
-0.0823	-0.1757	1.3298	-9.1553	6.8359	17.2729
-0.1157	-0.0649	1.3859	-2.1973	4.7607	19.2871
-0.3560	0.0143	1.5535	2.0142	-1.7090	21.4233
-0.4052	0.0219	1.6428	12.4512	-13.4277	27.7710
-0.4247	-0.0564	1.5955	24.9634	-13.3667	25.7568
-0.3262	-0.0974	1.5310	33.5083	-8.3008	28.9307
-0.2501	-0.1149	1.4674	39.4287	-4.2725	33.9966
-0.1667	-0.1440	1.3938	45.7764	-1.7090	33.9355
-0.1171	-0.1682	1.3002	53.3447	0.7935	31.9214
-0.0530	-0.2032	1.1912	60.0586	3.1738	30.8228
-0.0387	-0.2190	1.1210	63.0493	2.6855	28.9917
-0.0657	-0.2065	1.0797	63.1104	1.8311	25.8789
-0.1027	-0.1750	1.0311	63.0493	2.3193	22.3389
-0.1194	-0.1770	0.9778	63.5986	5.0659	20.2026
-0.1157	-0.1848	0.9148	62.5610	9.8267	19.5923
-0.0948	-0.1794	0.8710	59.5093	12.6953	18.5547
-0.0839	-0.1516	0.8433	56.2744	13.1226	16.8457
-0.0728	-0.1429	0.8037	55.4199	10.8032	16.1743
-0.0693	-0.1578	0.7419	56.3965	8.7891	16.0522
-0.0822	-0.1952	0.6781	57.4951	8.3008	15.4419
-0.0742	-0.2213	0.6259	55.6030	10.3149	14.8315
-0.0480	-0.2346	0.5759	51.7578	13.9771	13.4277
-0.0184	-0.2545	0.5502	47.1802	15.8691	12.3901
-0.0177	-0.2515	0.5558	40.6494	15.9302	10.8032
-0.0367	-0.2183	0.5814	33.3862	15.5029	7.8125
-0.0507	-0.1953	0.6016	27.6489	15.6860	5.3711
-0.0554	-0.1744	0.6165	24.3530	15.3809	5.1880
-0.0364	-0.1870	0.6298	23.1934	14.4653	6.5308
-0.0267	-0.2178	0.6362	21.6064	12.3291	6.7139
-0.0435	-0.2355	0.6471	18.6157	8.1787	4.8218
-0.0652	-0.2423	0.6597	15.0757	3.9673	2.9907
-0.0809	-0.2563	0.6913	12.6343	0.9766	3.5400
-0.0720	-0.2693	0.7162	11.3525	0.7324	3.7231
-0.0653	-0.2902	0.7178	10.8643	2.6245	2.3193
-0.0408	-0.3030	0.6902	10.9863	4.3945	0.7324
0.0077	-0.3051	0.6367	10.5591	4.3945	-0.3662
0.0415	-0.3022	0.5680	10.3760	1.7090	-1.9531
0.0741	-0.2754	0.4746	10.5591	-3.7231	-4.0894
0.1144	-0.2787	0.3397	12.3291	-11.1084	-5.7983
0.1877	-0.2882	0.1542	14.5874	-19.8975	-9.1553
0.2965	-0.2986	-0.0856	15.4419	-30.7007	-13.8550
0.3462	-0.2854	-0.3567	13.9771	-41.6260	-18.5547
0.3097	-0.2720	-0.6604	7.5684	-48.0347	-26.5503
0.2582	-0.2539	-0.9607	-7.2632	-45.9595	-36.2549
0.2612	-0.1935	-1.2111	-32.8979	-34.7900	-43.5791
0.2535	-0.0990	-1.3718	-66.5283	-18.7988	-49.0723
0.1653	0.0161	-1.4147	-104.2480	-2.7466	-55.2979
0.0430	0.2073	-1.3104	-141.7847	11.3525	-56.9458
-0.0060	0.3601	-1.1216	-174.6826	23.0713	-47.5464
0.0076	0.4434	-0.8807	-205.3223	31.3110	-30.3955
-0.1121	1.5083	3.9746	-233.7646	36.0718	-18.4326
1.5685	3.2808	3.7469	200.0122	-1.0376	20.9961
-3.0173	-3.9995	0.0228	461.5479	-261.7798	64.5142
-2.1204	-2.6962	-0.0582	100.7690	-31.4331	59.0210
1.6173	0.3114	0.6099	-139.5264	119.2017	-36.0107
0.2084	-0.2921	0.6564	-133.6060	-9.0942	-64.8804
-1.3455	-0.3278	0.9204	-143.2495	-85.0830	-66.1011
-0.9044	0.3507	1.2568	-160.0342	-73.5474	-79.5898
-0.5515	0.4995	1.6318	-127.7466	-39.1846	-36.7432
-0.6614	0.0715	1.8900	-84.1064	-12.6343	0.0610
-0.7025	-0.0734	1.9133	-60.5469	0.4883	12.9395
-0.4243	-0.1276	1.7041	-51.9409	10.9863	19.6533
-0.0089	-0.2043	1.4325	-48.9502	16.2354	22.6440
-0.0121	-0.1298	1.3558	-48.7671	7.4463	13.6719
-0.1307	-0.0734	1.3102	-43.2129	-3.1738	3.0518
-0.1622	-0.1102	1.2366	-31.0669	-1.6479	5.1270
-0.0753	-0.0929	1.1719	-19.4092	4.5776	8.6670
-0.0920	-0.1957	1.1680	-9.0942	16.9067	10.5591
-0.0048	-0.2565	1.1802	-7.1411	18.6157	11.5356
-0.0739	-0.1100	1.2620	-12.8174	8.0566	6.4697
-0.2297	-0.0317	1.3855	-12.2070	1.7700	6.8970
-0.3513	-0.0800	1.4222	-4.0283	1.0986	8.1177
-0.3949	-0.1179	1.3929	5.4321	9.2163	9.8267
-0.3707	-0.1304	1.3580	12.0239	15.9302	15.4419
-0.2914	-0.1217	1.3124	18.4937	20.5688	19.9585
-0.2201	-0.1484	1.2548	26.1841	21.1792	23.4375
-0.1757	-0.1930	1.1896	32.8369	18.3105	25.3906
-0.1384	-0.2063	1.1437	35.7666	15.6250	24.4141
-0.0989	-0.2039	1.1031	36.6211	15.0146	22.8271
-0.0669	-0.2216	1.0626	36.8652	15.6860	20.8740
-0.1035	-0.1980	1.0325	35.4614	17.1509	17.3950
-0.0996	-0.1447	1.0131	33.6914	18.4937	14.8315
-0.0853	-0.1367	0.9984	34.3628	19.2261	14.0381
-0.1011	-0.1238	0.9844	35.3394	16.2964	11.9019
-0.1143	-0.1085	0.9576	37.5977	11.2305	9.7656
-0.1359	-0.1232	0.9296	40.9546	7.3242	9.2163
-0.1642	-0.1417	0.9069	43.6401	5.1270	9.7046
-0.1570	-0.1561	0.8781	43.5791	5.9814	10.7422
-0.1147	-0.1732	0.8362	41.8091	7.5073	11.3525
-0.0886	-0.1935	0.7983	38.7573	7.7515	10.9863
-0.0742	-0.2207	0.7697	33.6914	6.8970	9.0332
-0.0863	-0.2013	0.7548	27.8931	5.2490	6.4087
-0.1030	-0.1895	0.7488	23.7427	4.3945	4.5776
-0.0953	-0.1813	0.7472	22.5220	5.6152	3.7231
-0.0765	-0.1758	0.7610	23.1934	7.6294	3.9062
-0.0492	-0.1846	0.7742	24.8413	9.3384	4.2114
-0.0359	-0.1993	0.7858	26.1841	9.8267	3.2349
-0.0481	-0.2250	0.8116	26.2451	9.1553	0.6104
-0.0673	-0.2236	0.8340	23.8647	8.4839	-2.7466
-0.0988	-0.2242	0.8372	20.9961	6.5918	-5.9204
-0.1288	-0.2072	0.8411	19.1650	3.5400	-8.1787
-0.1561	-0.1931	0.8215	19.1040	1.0376	-8.7891
-0.1786	-0.1874	0.7748	20.6299	-0.2441	-9.1553
-0.1736	-0.1780	0.7166	21.9116	-1.5259	-9.1553
-0.1288	-0.1676	0.6582	23.1934	-3.6621	-7.3853
-0.0917	-0.1610	0.6035	24.9023	-7.6904	-5.9204
-0.0594	-0.1682	0.5330	27.4658	-12.2681	-5.9814
-0.0380	-0.1947	0.4384	29.7852	-15.0146	-6.2256
0.0090	-0.2457	0.2964	30.3955	-15.9302	-6.7139
0.0858	-0.2971	0.1338	25.6348	-15.1978	-8.2397
0.1553	-0.3127	-0.0244	15.6250	-14.8926	-11.5356
0.1854	-0.2788	-0.1615	2.4414	-18.2495	-16.4795
0.2037	-0.2018	-0.2954	-11.1084	-21.6675	-22.1558
0.2111	-0.1389	-0.4371	-22.5830	-21.6675	-25.2686
0.2319	-0.0935	-0.6123	-31.9824	-17.9443	-28.5034
0.2798	-0.0669	-0.8317	-43.8232	-10.9863	-33.0811
0.2797	-0.0876	-1.0510	-63.8428	-2.6855	-38.6353
0.1515	-0.1042	-1.2135	-95.3979	7.9346	-44.9219
0.0159	-0.0277	-1.2496	-138.0005	23.3765	-49.4995
-0.0511	0.1500	-1.1216	-185.9131	43.3350	-49.4995
-0.0640	0.4055	-0.8536	-229.0039	59.7534	-46.6309
-3.1614	3.4570	3.9995	-231.8115	92.1631	-35.1563
3.9967	2.3284	3.9995	287.0483	101.5015	-26.6724
-3.9889	-3.9995	0.3041	321.3501	-266.2354	74.0967
-0.3634	-1.2037	-0.0762	16.1743	11.7798	13.0615
1.3116	0.0682	0.6746	-144.5923	68.8477	-55.7251
-0.3029	-0.0175	0.8074	-130.7373	-68.3594	-49.3164
-1.1880	0.2599	1.2921	-122.1924	-108.9478	-73.6084
-1.0691	0.3982	1.5746	-90.8813	-79.7729	-51.0864
-0.8318	0.0375	1.7777	-52.4902	-31.7383	-8.3008
-0.6737	-0.1434	1.9288	-37.1094	2.3804	12.8174
-0.4589	-0.1080	1.8009	-37.1704	17.0898	13.6108
-0.2174	-0.1667	1.5625	-36.7432	20.3247	12.8784
-0.0312	-0.1664	1.4933	-35.8887	15.6250	11.5967
-0.1521	-0.0842	1.3933	-32.2876	6.3477	7.0190
-0.2048	-0.1477	1.3538	-23.1934	9.0942	12.1460
-0.0801	-0.2300	1.2623	-16.0522	10.1318	15.2588
-0.0283	-0.0999	1.2460	-15.1978	4.4556	4.6387
-0.2301	-0.1127	1.3063	-13.0005	4.6997	7.0190
-0.3073	-0.0089	1.3611	-7.6294	11.7798	8.6060
-0.2911	0.0128	1.4377	-1.1597	14.2822	10.7422
-0.2765	0.0497	1.4177	8.5449	15.6250	11.5356
-0.2355	0.0419	1.4761	16.7847	11.9019	14.8926
-0.3083	0.0077	1.4760	26.2451	-1.6479	23.3154
-0.3752	-0.0576	1.4500	34.6069	-9.1553	23.4375
-0.3174	-0.0782	1.3997	39.1846	-5.7373	22.7051
-0.1794	-0.0936	1.3380	43.0298	-0.1831	25.1465
-0.0785	-0.1322	1.2588	47.0581	2.8076	26.5503
-0.0295	-0.1339	1.1680	50.4150	2.1362	23.6816
-0.0094	-0.1415	1.0792	53.7720	1.3428	19.8364
-0.0005	-0.1472	1.0050	56.1523	2.3804	16.5405
-0.0114	-0.1259	0.9409	55.8472	4.6997	12.4512
-0.0269	-0.1245	0.8860	53.6499	5.9204	9.3384
-0.0677	-0.1062	0.8547	49.0112	4.2725	7.0190
-0.1650	-0.0657	0.8519	44.1284	2.0142	4.2725
-0.2380	-0.0497	0.8378	41.5649	3.2959	2.6245
-0.2582	-0.0658	0.7915	41.9312	7.5684	4.3945
-0.2126	-0.1117	0.7375	43.5181	12.5122	9.1553
-0.1693	-0.1635	0.7069	42.1753	15.7471	13.0615
-0.1476	-0.1630	0.7126	37.6587	16.3574	14.7705
-0.1050	-0.1641	0.7247	34.2407	15.7471	16.2964
-0.0494	-0.2052	0.7483	31.8604	14.3433	18.4326
-0.0148	-0.2190	0.7753	28.1372	14.0991	18.6768
-0.0150	-0.2396	0.7942	24.2310	13.7329	16.1743
-0.0365	-0.2477	0.8247	19.8975	13.8550	12.3291
-0.0591	-0.2334	0.8560	16.2354	13.8550	9.6436
-0.1055	-0.2274	0.8735	15.6860	12.6343	8.3618
-0.1232	-0.2311	0.8828	17.5781	12.3291	8.5449
-0.1307	-0.2528	0.8964	20.6299	12.6953	9.8877
-0.1354	-0.2484	0.9048	21.8506	12.6953	9.8267
-0.1207	-0.2357	0.8972	23.1323	12.5732	8.6060
-0.1061	-0.2361	0.8810	24.5972	11.4136	8.3008
-0.1117	-0.2245	0.8484	26.0620	10.0098	7.5684
-0.1047	-0.2274	0.7886	28.6255	10.1929	5.0049
-0.0919	-0.2295	0.7070	31.3110	10.4370	2.7466
-0.0552	-0.2538	0.6002	32.8369	9.7656	1.8921
-0.0007	-0.2668	0.4893	31.2500	8.2397	0.8545
0.0653	-0.2532	0.3713	27.5269	2.5024	-0.5493
0.1289	-0.2391	0.2402	24.2310	-7.8125	-2.6245
0.1488	-0.2383	0.0840	23.4375	-19.7754	-4.8218
0.1403	-0.2563	-0.1060	23.9258	-30.3345	-8.9111
0.1404	-0.2770	-0.3689	21.4233	-34.0576	-15.2588
0.1223	-0.2966	-0.6525	10.2539	-29.9683	-18.9209
0.1064	-0.2700	-0.8888	-10.8643	-18.2495	-22.2778
0.0714	-0.1956	-1.0826	-39.6118	-5.0049	-25.7568
-0.0107	-0.1405	-1.2059	-71.4111	7.1411	-29.3579
-0.0093	-0.0325	-1.2495	-105.5908	18.8599	-30.0293
0.0925	0.0908	-1.2219	-138.3667	25.1465	-23.7427
0.2577	0.2084	-1.1169	-169.3115	23.3765	-12.4512
0.4149	0.3595	-0.8936	-199.9512	15.0146	-4.1504
0.3872	0.4819	0.2803	-227.7832	9.8267	-8.7891
-1.7368	3.9995	3.9995	-32.7759	39.5508	5.2490
2.4059	-3.9257	1.2145	464.9658	-132.3853	-10.2539
-3.4839	-3.8517	-0.1962	201.1108	-76.0498	90.8813
1.0817	-0.0603	0.3429	-117.1265	53.8940	-37.1094
0.2639	0.3976	0.6235	-148.6816	6.5308	-90.7593
-1.1515	-0.1139	1.0258	-133.8501	-94.7876	-46.6919
-1.3329	0.4731	1.5612	-119.3237	-106.5674	-66.5283
-1.2665	0.3995	1.8405	-74.2188	-69.3970	-35.9497
-0.7098	-0.0005	1.9086	-36.4990	-7.3242	14.3433
-0.3589	-0.1281	1.8853	-30.2734	21.9116	37.9028
-0.1471	-0.1691	1.6823	-31.7383	23.6206	30.5786
0.0620	-0.1825	1.5397	-33.5083	14.4043	18.9819
0.0729	-0.1429	1.4150	-33.2642	1.2207	13.1836
-0.0466	-0.0743	1.3220	-27.7710	-4.4556	7.3242
-0.0763	-0.0800	1.2614	-18.1274	-0.3052	5.7983
-0.0763	-0.1719	1.2266	-8.4839	7.6904	15.5640
-0.0363	-0.1619	1.2263	-3.9062	11.4746	15.1367
-0.1399	-0.1626	1.3115	-3.4180	16.2354	13.5498
-0.1316	-0.2107	1.3282	-4.8828	16.4795	16.7236
-0.2172	-0.0013	1.4916	-8.7891	13.2446	12.6953
-0.2758	-0.0830	1.5555	-0.7324	17.5781	12.3901
-0.2526	-0.0261	1.5886	7.8735	26.0010	20.0195
-0.2028	0.0359	1.6385	18.0664	18.3716	29.9072
-0.2231	-0.0912	1.5594	34.6069	11.2305	24.9023
-0.1510	-0.1455	1.4435	46.1426	8.3008	21.4844
-0.0802	-0.1831	1.3561	51.4526	6.8970	23.8647
-0.0123	-0.1976	1.2887	53.1006	8.4229	22.0337
0.0459	-0.1838	1.2156	53.4668	7.9956	17.8833
0.0547	-0.1936	1.1467	54.5654	5.6763	15.0757
-0.0066	-0.1835	1.0842	53.9551	4.1504	13.0005
-0.0304	-0.1483	1.0229	51.2695	3.8452	12.5122
-0.0699	-0.1200	0.9800	49.2554	5.0049	14.3433
-0.0911	-0.1018	0.9551	48.4009	7.5684	15.8081
-0.0973	-0.0813	0.9087	49.9878	12.6953	12.4512
-0.1124	-0.1206	0.8370	54.4434	17.0288	6.1035
-0.1368	-0.1831	0.7573	57.5562	20.8130	1.1597
-0.1372	-0.2202	0.6864	55.2979	23.6816	-0.1221
-0.1179	-0.2397	0.6545	48.7671	25.1465	0.7324
-0.1096	-0.1940	0.6678	40.7104	25.0854	1.4648
-0.0967	-0.2001	0.7002	35.4614	25.8789	2.0752
-0.0629	-0.2175	0.7130	31.6162	27.6489	1.8311
-0.0610	-0.2117	0.7227	27.8320	27.4658	1.7700
-0.0807	-0.1744	0.7224	26.7944	25.3296	0.6104
-0.1025	-0.2041	0.7136	29.1748	22.0337	2.4414
-0.1196	-0.2450	0.6863	31.5552	19.5923	4.6387
-0.1464	-0.2562	0.6755	32.4097	18.2495	4.7607
-0.1443	-0.2998	0.6594	31.7993	16.6016	6.1035
-0.1263	-0.2881	0.6667	29.1748	14.0381	6.7749
-0.1249	-0.2845	0.6958	25.8179	13.7939	7.5073
-0.1141	-0.2791	0.7141	23.0713	13.8550	6.8359
-0.0807	-0.2697	0.7178	21.5454	14.7095	5.7983
-0.0427	-0.2809	0.7070	20.6299	16.2354	4.2725
-0.0148	-0.2708	0.6703	19.8364	15.5029	1.7700
0.0157	-0.2690	0.6082	19.1040	10.5591	-0.6714
0.0264	-0.2498	0.5348	17.8833	4.2725	-3.7231
0.0081	-0.2407	0.4490	17.2729	-4.6997	-5.7373
-0.0144	-0.2269	0.3281	16.7236	-13.7329	-8.3008
-0.0033	-0.2209	0.1849	15.3809	-22.2778	-9.4604
-0.0105	-0.2067	0.0409	13.0615	-29.9683	-10.3760
0.0170	-0.1959	-0.1177	9.7046	-36.9263	-12.7563
0.0481	-0.1765	-0.2961	5.0049	-44.1284	-15.1978
0.0216	-0.1843	-0.5151	-1.2817	-49.0112	-18.3105
-0.0111	-0.2090	-0.7686	-14.4653	-50.1099	-21.9727
-0.0043	-0.1941	-1.0197	-38.3911	-46.9360	-23.9258
-0.0177	-0.1858	-1.2437	-71.2280	-41.0767	-25.2686
-0.0726	-0.1571	-1.3599	-111.6333	-33.1421	-28.4424
-0.1399	0.0023	-1.3342	-155.3955	-21.5454	-32.2876
-0.1301	0.2307	-1.1720	-192.6880	-10.9253	-25.8789
-0.0767	0.4733	-0.9272	-217.5903	-3.0518	-9.4604
0.0583	0.6367	-0.6631	-232.9102	3.2349	2.5024
-1.9630	3.6118	3.9995	-217.1631	1.8311	6.9580
3.6542	2.6412	3.9933	370.2393	-14.4043	5.7373
-3.1678	-3.9995	-0.0164	464.4775	-94.9097	6.1035
0.1682	-1.8164	-0.1754	76.4771	57.3120	28.0151
1.3046	-0.5819	0.7772	-137.5732	28.7476	-31.0669
-0.0598	0.0417	1.1178	-145.6299	-57.6782	-44.1895
-1.2466	-0.0991	1.4243	-139.6484	-115.0513	-48.7061
-1.4678	0.3224	1.8090	-115.9058	-117.0044	-69.3970
-1.6017	0.2089	1.9700	-77.8809	-74.3408	-42.4805
-1.1827	0.1041	2.0070	-59.3262	-15.8081	3.8452
-0.5590	-0.0396	1.8235	-46.5088	26.0620	33.3862
0.0251	-0.2233	1.6057	-37.8418	46.9360	38.2690
0.1829	-0.2289	1.4890	-38.0859	34.4238	26.7334
0.0393	-0.1600	1.4564	-35.6445	12.1460	11.7798
0.0082	-0.1732	1.4008	-26.5503	5.0659	4.6997
0.0165	-0.1936	1.3439	-16.8457	9.2773	7.8125
0.0051	-0.1229	1.3618	-12.1460	13.1836	13.0005
-0.1561	-0.1393	1.4061	-6.6528	12.7563	18.7378
-0.1464	-0.0513	1.3447	-1.2817	8.4839	15.3198
-0.2412	0.0276	1.4172	1.4648	-4.8218	14.8926
-0.3159	0.0155	1.4658	11.2915	-10.7422	13.5498
-0.4181	-0.0430	1.4083	22.3999	-17.7612	20.2026
-0.4296	-0.0587	1.3610	29.9683	-7.2632	22.1558
-0.3027	-0.0765	1.2922	35.2173	7.5073	26.2451
-0.1614	-0.1254	1.2090	39.3066	21.4233	29.4800
-0.0503	-0.1733	1.1420	41.1377	29.2969	29.6021
-0.0184	-0.1696	1.1057	41.7480	31.3721	27.0386
-0.0342	-0.1686	1.0900	42.3584	31.6162	25.0244
-0.0143	-0.1613	1.0571	43.5791	32.8979	22.2778
-0.0001	-0.1610	1.0403	44.7388	33.0811	19.4702
-0.0112	-0.1191	1.0371	45.1660	31.0059	15.1367
-0.0372	-0.0964	1.0146	47.4243	28.1372	11.0474
-0.0647	-0.1067	0.9843	51.5137	26.0010	7.9346
-0.0742	-0.1132	0.9349	53.9551	24.7192	5.2490
-0.0801	-0.1281	0.8558	55.5420	24.4751	3.6621
-0.0854	-0.1844	0.7775	54.7485	24.5972	2.7466
-0.0994	-0.2017	0.7288	49.6216	24.1699	1.7090
-0.0973	-0.1661	0.6959	44.1895	22.7661	-0.4883
-0.0916	-0.1879	0.6853	42.1753	21.5454	-0.7935
-0.0933	-0.2045	0.6909	40.1001	21.2402	-0.4883
-0.0797	-0.1964	0.6931	38.1470	21.3013	-0.7324
-0.0817	-0.2224	0.6985	37.1704	20.6909	-1.3428
-0.1145	-0.2197	0.6974	35.0952	19.4092	-2.7466
-0.1143	-0.2203	0.6740	32.9590	18.8599	-4.1504
-0.1250	-0.2402	0.6512	31.1890	17.7612	-4.5166
-0.1256	-0.2430	0.6237	28.5645	16.3574	-4.7607
-0.1233	-0.2526	0.5831	25.8789	14.4043	-5.4932
-0.1163	-0.2502	0.5548	23.4985	11.4136	-5.4932
-0.0863	-0.2629	0.5276	21.4233	6.8359	-4.0894
-0.0486	-0.2588	0.4807	19.2871	1.0986	-3.3569
-0.0168	-0.2646	0.4185	16.0522	-4.6387	-4.5776
0.0023	-0.2506	0.3461	11.6577	-11.0474	-6.2256
0.0134	-0.2178	0.2479	7.4463	-15.9912	-9.0942
0.0415	-0.2660	0.0890	4.2114	-20.0806	-11.1694
0.1316	-0.2828	-0.0923	-1.0376	-25.8789	-14.4653
0.1801	-0.2710	-0.2826	-9.2163	-32.8979	-17.5781
0.1530	-0.2781	-0.5005	-19.3481	-38.8184	-22.8882
0.1354	-0.2825	-0.7329	-34.7290	-40.5273	-29.5410
0.1381	-0.2587	-0.9626	-58.3496	-36.1328	-35.0342
0.1343	-0.2480	-1.1575	-90.6372	-23.9258	-40.5273
0.1418	-0.1005	-1.2354	-131.7139	-7.4463	-50.2930
0.1678	0.1061	-1.2035	-171.0815	6.5308	-54.5654
0.2279	0.2061	-1.1196	-201.9043	15.5640	-46.5088
0.1617	0.3423	-0.9655	-229.5532	21.6064	-38.0249
0.0994	0.4882	-0.7019	-252.8076	28.4424	-32.4707
-3.5636	3.9995	3.9995	-116.0889	43.5791	-14.8926
3.9930	-1.1063	1.3921	484.9243	-82.8247	-18.3716
-3.9745	-3.9995	-0.2628	292.1753	-72.0825	51.5137
0.8816	-0.2946	0.2129	-77.2095	49.0112	-2.7466
0.4468	0.0327	0.7809	-166.0767	37.4146	-80.6885
-0.7218	0.2584	1.2206	-138.4888	-52.8564	-54.3823
-1.1875	0.1727	1.4470	-107.2998	-86.9141	-35.1563
-0.8615	0.4318	1.6055	-71.7163	-79.2847	-36.8652
-0.6560	0.1740	1.6805	-43.3960	-47.9736	-13.1226
-0.5765	0.1309	1.6750	-43.6401	-18.3105	7.0801
-0.4438	0.1309	1.4982	-45.0439	2.9907	15.0146
-0.1462	-0.0237	1.3413	-40.8936	15.7471	17.9443
-0.0048	-0.0977	1.3149	-37.1094	11.0474	19.7754
-0.1169	-0.1429	1.2938	-33.8135	-1.2207	13.0005
-0.1592	-0.1381	1.2805	-30.3955	-4.7607	5.6152
-0.0813	-0.1448	1.2753	-26.7944	4.6997	10.8032
-0.0001	-0.1910	1.2802	-24.7192	10.8032	17.5171
-0.0701	-0.0914	1.2847	-24.2310	13.7329	10.9863
-0.1851	-0.0828	1.3160	-22.7051	14.5264	9.9487
-0.2032	-0.0458	1.3257	-21.0571	12.3291	9.1553
-0.2478	0.0446	1.3611	-18.1274	13.3667	6.4087
-0.2913	0.1078	1.4485	-10.7422	20.0195	10.3149
-0.2457	0.0815	1.4270	1.0986	30.1514	18.3716
-0.1246	0.1025	1.4620	13.2446	31.2500	23.7427
-0.0986	0.0183	1.4274	24.5972	14.8926	24.8413
-0.1315	-0.0137	1.3776	33.9355	2.5024	18.4326
-0.1448	-0.0553	1.3228	41.0156	-4.5776	16.7847
-0.1438	-0.0986	1.2465	46.5088	-3.4790	17.5171
-0.0900	-0.1555	1.1533	49.5605	2.5024	17.7002
-0.0310	-0.1750	1.0813	49.2554	7.0190	17.1509
0.0009	-0.1610	1.0430	47.1191	9.1553	15.9302
0.0049	-0.1403	1.0132	45.2271	8.9111	13.0615
-0.0112	-0.1003	1.0062	45.1660	8.4229	10.4370
-0.0549	-0.0934	1.0233	46.8140	8.9111	10.6201
-0.0583	-0.0664	1.0326	48.5840	11.9019	10.0708
-0.0393	-0.0759	1.0135	51.3916	15.4419	9.4604
-0.0330	-0.1091	0.9725	54.2603	17.0898	7.7515
-0.0631	-0.1421	0.9163	54.5044	15.9302	4.5166
-0.1083	-0.1482	0.8707	52.6123	13.0005	2.1362
-0.1519	-0.1466	0.8341	50.9644	11.2305	2.0142
-0.1658	-0.1525	0.8000	49.9268	12.5732	2.9907
-0.1448	-0.1694	0.7573	48.7671	16.4795	4.5776
-0.0890	-0.1903	0.7321	46.0205	18.6157	6.9580
-0.0381	-0.1836	0.7422	41.2598	18.3716	6.8359
-0.0087	-0.1722	0.7797	36.6821	16.5405	5.7373
-0.0126	-0.1620	0.8188	33.5693	13.3057	4.3945
-0.0430	-0.1539	0.8479	33.1421	12.0850	2.4414
-0.0537	-0.1616	0.8610	34.2407	12.1460	2.5635
-0.0663	-0.1858	0.8541	35.7056	12.4512	3.0518
-0.1005	-0.2257	0.8146	36.9263	12.3901	1.0376
-0.1021	-0.2518	0.7881	36.1328	9.8267	-0.2441
-0.1171	-0.2499	0.7919	33.7524	7.0190	0.4272
-0.1285	-0.2520	0.7805	31.2500	5.1270	0.1221
-0.1448	-0.2621	0.7683	29.0527	6.2866	-1.0376
-0.1084	-0.2614	0.7621	25.6958	6.9580	-2.0142
-0.0863	-0.2264	0.7455	22.0947	8.8501	-4.8828
-0.0969	-0.2030	0.7227	20.2026	11.3525	-6.3477
-0.0607	-0.1904	0.6903	20.4468	11.2305	-6.1646
-0.0187	-0.1710	0.6447	22.3389	8.8501	-4.4556
0.0021	-0.1903	0.5850	25.3906	3.1128	-2.5024
0.0359	-0.2181	0.5029	26.9165	-5.0659	-2.6855
0.0161	-0.2390	0.4141	25.6348	-13.9160	-5.3711
-0.0320	-0.2527	0.3213	20.8740	-19.4092	-8.1787
