aX	aY	aZ	gX	gY	gZ	
-0.6919	-0.3235	-0.1008	-183.4106	-31.5552	-48.4009
-0.7640	-0.2235	-0.1425	-199.7681	-51.6968	-39.0625
-0.8971	-0.0096	-0.0813	-207.7026	-66.2842	-26.5503
-1.0822	0.1864	0.0071	-194.2139	-69.4580	-20.3247
-1.2361	0.1753	0.0764	-156.3721	-53.8940	-20.6299
-1.3171	0.0646	0.1328	-111.6943	-22.8882	-24.3530
-1.3119	-0.0369	0.1636	-71.2280	14.0991	-25.6348
-1.2079	-0.1268	0.1561	-42.6636	50.5371	-22.4609
-1.0526	-0.2037	0.1222	-28.4424	74.8901	-16.7847
-0.9303	-0.2500	0.0790	-29.6021	82.3975	-14.2212
-0.8745	-0.2584	0.0406	-41.5039	72.9980	-16.2964
-0.8693	-0.2639	-0.0236	-59.1431	53.1006	-19.7144
-0.9254	-0.2339	-0.0856	-80.4443	30.2124	-19.2871
-0.9636	-0.2114	-0.1506	-101.1963	9.2163	-9.9487
-0.9827	-0.1829	-0.1948	-120.3613	-7.5073	5.4932
-0.9688	-0.1616	-0.2000	-137.2681	-20.4468	21.4844
-0.9586	-0.1388	-0.1749	-151.3672	-33.2031	32.7148
-0.9465	-0.1204	-0.1344	-159.9731	-45.4712	33.5693
-0.9585	-0.1075	-0.1332	-161.3159	-54.3823	23.0713
-1.0018	-0.1119	-0.1332	-158.4473	-59.4482	10.0098
-1.0531	-0.1219	-0.1334	-155.1514	-58.2275	-1.7700
-1.0645	-0.1215	-0.1285	-151.5503	-47.3633	-9.5215
-1.0604	-0.1106	-0.1218	-146.3623	-28.6255	-12.4512
-1.0245	-0.1162	-0.1193	-139.5264	-7.3242	-12.1460
-0.9514	-0.1361	-0.1169	-133.6060	9.7046	-11.1084
-0.8910	-0.1450	-0.1010	-129.8828	19.5923	-10.2539
-0.8483	-0.1564	-0.0902	-127.8076	21.5454	-10.3149
-0.8259	-0.1583	-0.0840	-126.9531	15.3809	-10.1929
-0.8522	-0.1362	-0.0599	-127.5635	3.5400	-11.2305
-0.9327	-0.1101	-0.0240	-127.4414	-7.6904	-13.7329
-0.9946	-0.1023	-0.0054	-124.8779	-13.4277	-18.5547
-1.0219	-0.0981	0.0027	-119.3848	-14.5874	-22.1558
-0.9979	-0.1035	0.0099	-113.4033	-13.8550	-25.6348
-0.9425	-0.1036	0.0188	-109.8022	-14.7705	-28.9917
-0.8993	-0.0956	0.0122	-108.3984	-18.0054	-32.6538
-0.8534	-0.0957	0.0060	-109.5581	-23.8037	-36.6821
-0.8120	-0.0963	0.0002	-115.3564	-34.4849	-40.9546
-0.7979	-0.0911	-0.0085	-124.9390	-48.6450	-45.5933
-0.7822	-0.0806	-0.0215	-138.6108	-65.9180	-48.0347
-0.9178	-0.0459	-0.0095	-156.0669	-83.6182	-46.2036
-1.2219	0.0576	0.1254	-168.2739	-90.6982	-31.3721
-1.4120	0.1580	0.2482	-160.7056	-86.1206	7.1411
-1.2528	0.1661	0.4222	-136.8408	-70.6787	63.5986
-1.2494	0.3326	0.6256	-93.3838	-54.5654	121.4600
-1.1614	0.4199	1.0767	-6.8970	-47.1802	172.1802
-1.3167	0.6024	1.6316	138.4888	-56.9458	204.5288
-1.3608	0.8884	1.6012	351.3794	-48.7061	211.0596
-0.9279	1.2024	0.9382	590.5151	-16.0522	192.5049
-0.8816	1.4617	0.1753	798.5229	39.9780	156.0059
-1.0105	1.7650	-0.6371	950.5005	128.6011	130.8594
-0.5498	1.8713	-1.6895	1017.7612	205.2612	143.2495
0.1344	0.2008	-2.5552	927.9175	230.2246	187.9272
-0.5089	-2.0481	-1.9257	636.7798	234.9854	201.3550
-1.2816	-2.4498	-1.1052	323.6694	176.2085	151.3062
-1.1558	-0.8892	-1.2737	100.5249	49.0723	28.3203
-1.1177	-0.0118	-1.5098	-53.7109	-50.1099	-66.8945
-1.3165	0.2531	-1.3622	-144.0430	-77.9419	-114.6851
-1.5209	0.5010	-1.1455	-168.1519	-61.6455	-112.0605
-1.6235	0.5225	-0.8927	-149.4751	-27.5879	-75.9888
-1.3937	0.0922	-0.7771	-110.5347	18.4326	-40.8936
-1.0455	-0.2980	-0.5514	-80.2002	62.7441	-16.9067
-0.7828	-0.4176	-0.3195	-71.6553	83.6182	-7.3242
-0.5481	-0.4073	-0.1659	-74.3408	75.3174	-8.4839
-0.4619	-0.3822	-0.0601	-81.1768	49.0112	-18.6157
-0.5989	-0.3472	0.0101	-90.5151	18.6768	-35.0952
-0.7404	-0.3523	0.0170	-102.0508	-5.7373	-49.8047
-0.7950	-0.3684	-0.0300	-117.7979	-20.0195	-57.9224
-0.7881	-0.3646	-0.1071	-137.6953	-27.7100	-56.8848
-0.7499	-0.3451	-0.1740	-161.4990	-37.1094	-47.5464
-0.7745	-0.2371	-0.1737	-184.6924	-49.8657	-33.0811
-0.8834	-0.0616	-0.1658	-197.0215	-63.1714	-18.8599
-0.9847	0.0430	-0.1416	-191.0400	-73.7915	-8.3008
-1.0702	0.0554	-0.1096	-168.7012	-77.7588	-5.7373
-1.2062	0.0250	-0.0394	-137.8784	-73.9746	-6.9580
-1.3073	-0.0234	0.0139	-106.2622	-59.1431	-8.5449
-1.3057	-0.0957	0.0339	-78.4912	-34.6069	-7.8735
-1.2239	-0.1642	-0.0032	-59.9365	-6.7749	-3.2349
-1.1237	-0.1979	-0.0546	-53.3447	14.8926	2.1362
-0.9967	-0.2264	-0.1161	-56.3965	25.8179	5.4932
-0.8752	-0.2543	-0.1814	-67.0776	23.9868	6.7749
-0.8267	-0.2456	-0.2206	-83.1299	11.2915	4.2725
-0.8655	-0.2152	-0.2397	-99.4263	-6.2256	0.3052
-0.9419	-0.1707	-0.2438	-110.9619	-22.8882	-3.1738
-1.0555	-0.1261	-0.2335	-114.3799	-33.4473	-5.6152
-1.1039	-0.1422	-0.2379	-109.5581	-33.3252	-4.5776
-1.0911	-0.1504	-0.2123	-100.3418	-24.4141	-1.7700
-1.0475	-0.1580	-0.1703	-88.0127	-10.8643	0.4883
-0.9794	-0.1840	-0.1296	-74.8901	1.5869	1.4038
-0.9120	-0.2064	-0.0968	-62.8662	8.8501	0.6714
-0.8641	-0.2178	-0.0819	-53.3447	10.8032	-2.2583
-0.8251	-0.2303	-0.0859	-47.2412	9.0332	-5.6763
-0.8011	-0.2385	-0.0973	-45.0439	3.9673	-9.1553
-0.7982	-0.2388	-0.1135	-44.8608	-2.0752	-12.4512
-0.8298	-0.2241	-0.1266	-47.1802	-8.9722	-14.5264
-0.9083	-0.2034	-0.1437	-50.7202	-15.1978	-16.1133
-0.9716	-0.1852	-0.1582	-54.4434	-19.0430	-16.6016
-1.0153	-0.1742	-0.1732	-57.9224	-19.7144	-15.9302
-1.0347	-0.1705	-0.1832	-60.6079	-16.7847	-14.2212
-1.0242	-0.1681	-0.1808	-62.8662	-12.4512	-12.5732
-1.0001	-0.1794	-0.1786	-65.1855	-8.4229	-11.9019
-0.9695	-0.1974	-0.1825	-69.3359	-6.9580	-12.6953
-0.9425	-0.2006	-0.1865	-76.2939	-8.7891	-14.3433
-0.9215	-0.2045	-0.2009	-84.8389	-12.9395	-16.6626
-0.8834	-0.2125	-0.2246	-96.4355	-20.0806	-19.4702
-0.9160	-0.2013	-0.2511	-111.6943	-29.9683	-22.5830
-0.9662	-0.2001	-0.2770	-128.8452	-37.2925	-23.8037
-0.9673	-0.1820	-0.2747	-148.0103	-41.3208	-22.0337
-0.9600	-0.1576	-0.2386	-166.5039	-44.1895	-18.3105
-0.9152	-0.1538	-0.1676	-183.8379	-49.5605	-11.2305
-0.8552	-0.1071	-0.0481	-201.4160	-62.1338	-0.4272
-0.8878	0.0319	0.1537	-212.8906	-79.0405	14.5874
-0.9481	0.1257	0.3214	-208.7402	-91.9800	37.2925
-1.1969	0.1932	0.4208	-182.2510	-94.7876	70.9839
-1.4447	0.1959	0.5911	-125.4883	-85.6934	111.5723
-1.6216	0.3208	1.0988	-20.8130	-71.5942	152.8320
-1.7316	0.5582	1.4232	151.5503	-38.1470	192.6880
-1.4025	0.8932	1.4254	374.2676	13.0005	216.5527
-0.8229	1.1790	0.8406	606.4453	70.6787	207.7026
-0.8745	1.3218	0.1836	793.8843	128.2959	166.2598
-1.0804	1.4969	-0.5214	919.6777	209.8389	127.9907
-0.5668	1.6687	-1.4196	986.9995	283.9355	121.8872
0.3512	0.7307	-2.2659	950.1343	297.7905	153.2593
0.3961	-1.3534	-2.3315	742.7368	264.1602	176.3306
-0.6373	-2.3811	-1.6134	424.0112	161.9263	135.0098
-1.5703	-1.3751	-1.4535	165.7715	33.5693	4.3335
-1.6702	-0.1321	-1.6233	-15.1367	-50.0488	-101.5625
-1.5378	0.3258	-1.6805	-115.9668	-37.9028	-150.2075
-1.4877	0.6661	-1.5663	-145.6909	9.8267	-150.3906
-1.4600	0.4888	-1.2468	-133.5449	44.7998	-92.7734
-1.2346	-0.0474	-0.9330	-111.3281	59.0820	-40.9546
-0.9596	-0.3054	-0.6671	-97.0459	63.9038	-6.2866
-0.7412	-0.4667	-0.4606	-98.6328	59.7534	7.6904
-0.5708	-0.4340	-0.2800	-109.9243	45.7153	-1.2817
-0.5332	-0.3246	-0.1571	-119.2017	24.1699	-18.5547
-0.6556	-0.3047	-0.0820	-124.6338	-0.3052	-35.7666
-0.7899	-0.3195	-0.0409	-131.2866	-18.4937	-42.8467
-0.8706	-0.2600	-0.0225	-140.3809	-26.2451	-40.2832
-0.8983	-0.1584	-0.0238	-144.5923	-26.6724	-35.4614
-0.9301	-0.0842	0.0028	-136.7798	-23.6206	-30.9448
-0.9348	-0.0946	0.0529	-116.5771	-14.6484	-27.0996
-0.9268	-0.1377	0.0981	-90.0879	-1.6479	-23.0713
-0.9530	-0.1832	0.1003	-65.3076	12.0850	-18.0664
-0.9572	-0.2096	0.0743	-47.6685	22.4609	-12.3901
-0.9375	-0.2092	0.0374	-38.9404	27.3438	-8.7891
-0.9226	-0.2258	-0.0421	-37.2314	23.3765	-7.9956
-0.9513	-0.2617	-0.1643	-45.6543	11.3525	-9.2163
-1.0128	-0.2640	-0.2676	-65.7959	-2.6855	-11.1084
-1.0529	-0.2335	-0.3395	-91.6748	-15.0146	-10.3149
-1.0813	-0.1539	-0.3655	-116.2720	-26.1841	-7.2021
-1.0925	-0.0894	-0.3857	-131.7139	-35.2783	-5.0659
-1.0808	-0.0891	-0.3700	-137.8174	-41.3818	-5.0049
-1.0760	-0.1100	-0.3358	-137.0850	-43.2129	-6.9580
-1.0649	-0.1515	-0.2720	-132.7515	-41.6870	-7.8125
-1.0513	-0.1838	-0.2114	-127.7466	-37.9639	-7.5684
-1.0228	-0.2079	-0.1727	-122.8027	-32.4707	-6.5918
-0.9689	-0.2365	-0.1766	-119.0186	-27.3438	-5.1270
-0.9240	-0.2397	-0.1958	-119.2017	-23.3154	-4.8218
-0.8740	-0.2325	-0.2108	-122.7417	-22.9492	-5.5542
-0.8356	-0.2249	-0.2274	-127.4414	-25.5737	-8.2397
-0.8896	-0.1818	-0.2264	-132.4463	-30.3345	-11.2915
-1.0168	-0.1355	-0.2277	-133.8501	-32.8369	-11.4136
-1.0720	-0.1273	-0.2090	-129.6997	-29.0527	-7.8125
-1.0382	-0.1262	-0.1656	-120.5444	-19.1650	-2.2583
-0.9841	-0.1359	-0.1193	-107.7271	-8.8501	2.1973
-0.9447	-0.1624	-0.0768	-94.3604	-4.4556	3.1738
-0.9335	-0.1764	-0.0526	-82.6416	-4.5776	1.1597
-0.9301	-0.1855	-0.0453	-72.6929	-5.8594	-2.3193
-0.9189	-0.1971	-0.0509	-66.2231	-6.5918	-5.1270
-0.9097	-0.1901	-0.0585	-63.5986	-7.2021	-6.9580
-0.8995	-0.1761	-0.0741	-63.1104	-8.5449	-8.3618
-0.9023	-0.1704	-0.0931	-63.4155	-10.3149	-10.0098
-0.9304	-0.1637	-0.1167	-63.6597	-12.8174	-12.0850
-0.9822	-0.1595	-0.1439	-62.9883	-14.5874	-13.7939
-0.9886	-0.1809	-0.1631	-61.0352	-14.3433	-12.7563
-0.9449	-0.2064	-0.1715	-60.3638	-15.9302	-8.3618
-0.8987	-0.2283	-0.1705	-61.2793	-22.3389	-2.3193
-0.8390	-0.2533	-0.1533	-64.8804	-35.6445	5.9814
-0.7909	-0.2634	-0.1312	-71.5942	-56.0303	15.0146
-0.7360	-0.2430	-0.0790	-80.0171	-82.9468	23.1323
-0.7205	-0.1561	0.0342	-89.1724	-114.7461	28.1982
-0.8721	-0.0442	0.0763	-90.8203	-143.1274	29.4800
-1.2744	0.0199	0.1478	-73.4253	-154.8462	37.1704
-1.7440	0.1312	0.2711	-29.4189	-131.4087	63.2324
-1.9977	0.3845	0.6752	55.7861	-70.6787	110.9619
-1.7075	0.7413	1.0216	212.2803	21.6064	171.7529
-1.2380	1.0177	0.9801	436.7065	107.4219	216.1255
-0.8370	1.2493	0.5939	658.2642	161.4990	221.6187
-0.9294	1.5217	-0.0256	831.3599	210.3271	198.0591
-0.7725	1.6621	-0.7694	943.2373	270.1416	181.2744
0.0775	1.1158	-1.6188	963.8062	290.5273	210.0220
0.6635	-0.8901	-2.0260	824.9512	256.2256	253.3569
-0.0817	-2.2816	-1.7034	546.2036	166.1377	224.6704
-1.3250	-2.1135	-1.4105	279.3579	35.5835	99.6704
-1.4789	-0.8467	-1.6099	80.0781	-68.9087	-54.0161
-1.4081	-0.2252	-1.6696	-56.5796	-76.8433	-151.4893
-1.2104	0.3966	-1.6044	-123.2300	-28.1372	-194.7632
-1.0847	0.7585	-1.4315	-131.1646	3.2349	-153.7476
-1.1458	0.3031	-1.2300	-117.0044	17.0288	-87.3413
-1.0906	-0.1077	-1.0414	-100.8301	27.7710	-45.0439
-0.9335	-0.3777	-0.8197	-100.7080	43.7622	-13.3667
-0.7267	-0.4053	-0.5964	-111.7554	57.5562	-14.2212
-0.5312	-0.3037	-0.3853	-122.3145	57.5562	-23.5596
-0.5076	-0.2904	-0.2107	-126.7090	47.1191	-42.3584
-0.5729	-0.3207	-0.1053	-129.6997	27.3438	-61.0352
-0.6925	-0.3328	-0.0604	-135.2539	6.2256	-73.3643
-0.8184	-0.3129	-0.0470	-144.2871	-7.0801	-75.9277
-0.8816	-0.2307	-0.0619	-153.6865	-15.6250	-67.1387
-0.9417	-0.0981	-0.0259	-157.1045	-22.0947	-50.5371
-0.9872	-0.0126	0.0204	-147.3999	-24.2310	-34.9121
-1.0466	0.0070	0.0701	-125.8545	-21.9116	-26.1841
-1.0822	-0.0355	0.0698	-97.3511	-15.6860	-25.0854
-1.1012	-0.1095	0.0323	-72.0825	-10.2539	-27.0386
-1.1245	-0.1542	-0.0088	-56.5186	-3.5400	-29.2969
-1.1206	-0.1826	-0.0746	-49.1943	5.3711	-29.1138
-1.1018	-0.2064	-0.1659	-49.4995	14.8315	-27.7710
-1.1063	-0.1993	-0.2454	-57.0679	23.1323	-26.9775
-1.0862	-0.1870	-0.3138	-69.0918	28.9307	-24.1699
-1.0417	-0.1775	-0.3628	-81.7871	29.7852	-18.0054
-0.9692	-0.1785	-0.3821	-94.7876	23.1323	-6.9580
-0.9240	-0.1493	-0.3749	-106.8115	8.6060	5.0659
-0.9231	-0.1309	-0.3384	-113.5864	-9.5215	12.8174
-0.9612	-0.1268	-0.2706	-113.5254	-26.4893	13.7939
-1.0137	-0.1467	-0.2208	-106.0181	-35.6445	7.2021
-1.0443	-0.1687	-0.1831	-95.0928	-34.9731	0.1221
-1.0537	-0.1802	-0.1490	-83.8623	-26.0620	-3.1738
-1.0399	-0.1791	-0.1337	-72.5708	-11.1084	-4.6997
-1.0048	-0.1774	-0.1357	-61.3403	5.7373	-4.1504
-0.9418	-0.1935	-0.1461	-52.1240	20.6299	-2.0752
-0.8900	-0.2051	-0.1606	-46.2036	29.3579	-0.2441
-0.8601	-0.2050	-0.1807	-43.5181	31.3721	2.2583
-0.8322	-0.2148	-0.1984	-42.7246	27.2827	3.1128
-0.8397	-0.2030	-0.1680	-43.8843	19.7754	2.9907
-0.8701	-0.1765	-0.1492	-42.9077	12.5732	0.6104
-0.9009	-0.1835	-0.1301	-37.9028	7.0801	-3.4180
-0.9341	-0.1823	-0.1041	-31.1890	4.5166	-7.0190
-0.9521	-0.1731	-0.0880	-23.3765	5.6763	-10.3149
-0.9517	-0.1934	-0.1150	-15.2588	10.0708	-11.9019
-0.9452	-0.2164	-0.1516	-11.8408	15.6250	-11.8408
-0.9412	-0.2158	-0.1775	-14.2822	21.2402	-12.8784
-0.9148	-0.2394	-0.1943	-20.6299	25.5127	-15.3198
-0.8831	-0.2479	-0.2074	-30.9448	24.2310	-19.1040
-0.8660	-0.2454	-0.2257	-43.3960	17.2119	-23.1934
-0.8534	-0.2487	-0.2452	-56.8237	7.3853	-27.1606
-0.8307	-0.2550	-0.2616	-72.2656	-5.2490	-29.8462
-0.7609	-0.2706	-0.2709	-90.1489	-22.2778	-33.1421
-0.6512	-0.2860	-0.2659	-112.7319	-48.3398	-36.1938
-0.6161	-0.2751	-0.2668	-139.1602	-81.7261	-41.0156
-0.6445	-0.2601	-0.2742	-167.4194	-116.3940	-48.1567
-0.7430	-0.2229	-0.2557	-198.9136	-145.7520	-55.1147
-1.0405	-0.0763	-0.1743	-228.7598	-160.7056	-57.1899
-1.3921	0.0862	-0.0481	-245.6665	-152.7710	-38.5132
-1.5227	0.1244	0.0359	-239.9292	-123.9624	3.0518
-1.5367	0.2322	0.2264	-207.6416	-79.3457	59.8145
-1.1609	0.3977	0.6201	-132.9956	-37.1704	123.9014
-1.2632	0.5194	1.1832	2.6855	-28.5645	166.8701
-1.4337	0.6165	1.4426	198.4863	-25.0244	180.8472
-1.1068	0.9501	1.1006	426.8188	-16.1743	176.9409
-1.0687	1.2091	0.5033	643.1885	30.6396	161.1328
-0.9122	1.4071	-0.3120	816.4673	111.1450	154.7241
-0.8364	1.3337	-1.3147	903.1982	181.8848	173.7061
-1.2391	-0.1860	-2.3573	845.0928	276.1841	201.7822
-1.0023	-1.9775	-2.3444	614.3188	377.5024	204.8950
-0.4452	-1.8743	-1.4467	305.5420	357.9712	136.5356
-0.4060	-0.4891	-1.2401	66.1621	210.4492	28.8696
-0.7653	0.0105	-1.3096	-82.2144	34.4849	-52.7954
-1.1301	0.1003	-1.3899	-148.3154	-73.2422	-105.7129
-1.6108	0.3978	-1.1726	-162.9639	-96.9849	-109.8633
-1.8752	0.3383	-0.9967	-134.8877	-59.0210	-69.2139
-1.4885	-0.0737	-0.7583	-93.0176	1.5869	-24.9634
-0.9755	-0.3607	-0.4995	-61.4624	60.8521	-0.4272
-0.5927	-0.5034	-0.2695	-54.9927	92.6514	1.7700
-0.3555	-0.4545	-0.0940	-63.2324	84.4116	-7.9956
-0.4447	-0.3624	0.0070	-75.0732	56.4575	-26.0010
-0.6333	-0.3297	0.0460	-85.4492	25.8789	-45.5933
-0.7676	-0.2863	0.0664	-96.1914	8.9111	-58.7158
-0.8088	-0.2698	0.0591	-106.2622	4.7607	-59.7534
-0.7969	-0.2484	0.0203	-116.4551	3.6621	-51.3306
-0.7167	-0.2274	-0.0144	-125.9766	-5.7373	-36.4380
-0.7134	-0.1542	-0.0421	-133.4229	-26.5503	-21.1792
-0.8538	-0.0502	0.0005	-133.9111	-51.5137	-11.7798
-1.0759	0.0605	0.0778	-120.4224	-68.1152	-8.6670
-1.2563	0.0709	0.0785	-91.1865	-67.3218	-11.5967
-1.3369	-0.0026	0.0457	-57.7393	-47.3633	-16.3574
-1.2863	-0.0704	0.0326	-31.3110	-15.0757	-17.4561
-1.1752	-0.1372	-0.0076	-14.0381	17.5781	-14.0381
-1.0879	-0.2039	-0.0911	-8.4229	42.5415	-9.8877
-0.9983	-0.2430	-0.1694	-15.6860	58.4717	-9.8877
-0.9310	-0.2501	-0.1974	-32.3486	64.2700	-13.7329
-0.8875	-0.2399	-0.2289	-52.6123	58.6548	-16.6016
-0.8766	-0.2074	-0.2616	-72.3877	42.0532	-14.6484
-0.9735	-0.1046	-0.2465	-87.7075	19.7754	-6.7139
-0.9974	-0.0757	-0.2289	-91.3086	1.2207	3.4180
-0.9996	-0.0841	-0.1846	-83.8623	-12.7563	11.3525
-1.0371	-0.1040	-0.1213	-70.6787	-21.1182	14.2212
-1.0682	-0.1394	-0.0834	-56.0913	-23.6816	12.4512
-1.0901	-0.1708	-0.0673	-43.2739	-17.3340	8.3618
-1.0581	-0.1910	-0.0518	-34.9731	-5.3101	4.5166
-0.9890	-0.2004	-0.0601	-30.5176	7.5073	0.6104
-0.9193	-0.2250	-0.0857	-30.3955	17.5781	-1.5259
-0.8558	-0.2479	-0.1191	-36.0107	20.3857	-2.9297
-0.7970	-0.2632	-0.1592	-46.7529	14.5264	-4.1504
-0.7919	-0.2552	-0.1827	-61.2793	0.5493	-2.3804
-0.8711	-0.2290	-0.1910	-76.5381	-16.9067	1.0986
-0.9271	-0.1951	-0.1918	-88.6841	-31.7383	3.3569
-0.9958	-0.1488	-0.1707	-94.3604	-40.7104	3.6011
-1.0580	-0.1382	-0.1479	-94.0552	-40.4053	0.7935
-1.0696	-0.1350	-0.1168	-89.3555	-32.8369	-3.2349
-1.0513	-0.1355	-0.0895	-82.5806	-20.4468	-7.6904
-1.0161	-0.1371	-0.0638	-75.1953	-6.9580	-12.2070
-0.9583	-0.1564	-0.0609	-68.4204	4.3335	-16.4795
-0.8951	-0.1858	-0.0704	-65.3687	11.2305	-19.8364
-0.8567	-0.1968	-0.0847	-67.6270	11.9629	-22.2778
-0.7983	-0.2184	-0.0880	-73.6084	6.2256	-23.3765
-0.7423	-0.2294	-0.1021	-83.4351	-7.9346	-22.5830
-0.7203	-0.2277	-0.1246	-95.6421	-28.0762	-21.7896
-0.6936	-0.2213	-0.1367	-110.1685	-52.2461	-21.3013
-0.6986	-0.2104	-0.1538	-127.8076	-78.0640	-21.6675
-0.7301	-0.2000	-0.1827	-148.0103	-102.7222	-23.6816
-0.7687	-0.1736	-0.1993	-171.7529	-124.7559	-26.4893
-0.9791	-0.0416	-0.1351	-194.5190	-139.8926	-28.6255
-1.2468	0.0787	-0.0500	-205.2002	-138.3667	-20.9351
-1.5142	0.1711	0.0820	-192.8711	-117.1875	4.2114
-1.5122	0.2372	0.2753	-153.6255	-77.2095	46.4478
-1.4086	0.3949	0.6582	-73.0591	-42.9688	92.4683
-1.6383	0.5192	1.2415	64.5752	-14.4043	126.2207
-1.6609	0.7727	1.3479	262.5122	20.8740	145.9961
-1.2861	1.0294	0.7848	484.4360	69.3359	151.9775
-1.2936	1.0924	0.0820	666.6260	138.3667	144.0430
-1.3490	1.1879	-0.5300	780.7617	228.6377	142.3340
-0.9498	1.0356	-1.1902	824.5239	306.5796	155.5176
-0.2793	-0.0612	-1.5044	768.1274	341.6748	177.8564
0.1034	-1.4138	-1.4916	590.5151	301.1475	180.2368
-0.4767	-1.8373	-1.0994	329.0405	174.6216	132.0190
-0.9420	-1.0566	-1.0111	97.1069	17.7002	27.2217
-1.0260	-0.2378	-1.1929	-51.8799	-87.2803	-66.3452
-1.2932	0.0637	-1.1962	-125.0000	-109.1309	-105.0415
-1.5430	0.3516	-1.0114	-137.5732	-79.2847	-93.6890
-1.4802	0.2870	-0.8835	-106.9946	-30.0293	-44.3726
-1.2391	-0.0891	-0.8003	-62.4390	24.7803	-10.3760
-0.9060	-0.4370	-0.6497	-36.7432	67.2607	-1.0986
-0.5808	-0.5562	-0.4569	-41.1987	80.9326	-9.7656
-0.4307	-0.5179	-0.2882	-62.8052	63.9038	-21.3623
-0.4725	-0.4248	-0.1637	-89.0503	30.2734	-33.9355
-0.6887	-0.3473	-0.0970	-109.9243	-1.0986	-44.7388
-0.8503	-0.3416	-0.0693	-127.4414	-13.6108	-52.1240
-0.8439	-0.3434	-0.0952	-146.7285	-14.2822	-52.8564
-0.7915	-0.3092	-0.0707	-169.0063	-15.8691	-47.2412
-0.7544	-0.1819	-0.0447	-187.6831	-26.3672	-36.9263
-0.7910	-0.0795	0.0074	-194.2749	-43.8232	-27.9541
-0.8826	-0.0065	0.0978	-186.0352	-61.7676	-22.3389
-1.0444	0.0380	0.1649	-162.2314	-73.7915	-21.7285
-1.1986	0.0140	0.1829	-128.3569	-72.3877	-23.5596
-1.2849	-0.0184	0.1749	-94.2383	-55.2979	-23.6816
-1.2709	-0.0624	0.1479	-64.9414	-26.9775	-21.6675
-1.1781	-0.1250	0.1128	-43.5791	2.8076	-17.6392
-1.0688	-0.1790	0.0643	-33.0200	25.0244	-13.5498
-0.9932	-0.2114	0.0002	-31.8604	34.2407	-12.5732
-0.9550	-0.2258	-0.0723	-37.9639	31.8604	-13.3057
-0.9668	-0.2177	-0.1351	-49.4385	21.1792	-13.9160
-1.0474	-0.1827	-0.1707	-64.0259	6.8359	-12.5732
-1.1108	-0.1477	-0.2170	-75.2563	-4.8218	-6.5308
-1.1055	-0.1526	-0.2289	-80.8105	-13.9160	3.2349
-1.0917	-0.1531	-0.2126	-82.3975	-21.7285	13.1836
-1.0718	-0.1752	-0.1708	-79.5288	-29.1748	20.0806
-1.0417	-0.1953	-0.1265	-74.4019	-36.8042	23.8037
-1.0269	-0.2030	-0.0970	-67.8101	-42.2974	24.8413
-1.0223	-0.2040	-0.0767	-61.2793	-44.3115	24.2920
-1.0015	-0.1986	-0.0681	-55.4810	-42.3584	23.1323
-0.9634	-0.2069	-0.0645	-50.7202	-38.3911	22.6440
-0.9283	-0.2169	-0.0610	-48.0347	-34.2407	21.3013
-0.9279	-0.2167	-0.0702	-46.8750	-30.8838	19.6533
-0.9513	-0.2225	-0.0856	-46.2036	-26.1841	17.8833
-0.9421	-0.2321	-0.1050	-46.5698	-20.2637	16.9678
-0.9353	-0.2280	-0.1259	-47.2412	-14.1602	15.3809
-0.9365	-0.2288	-0.1486	-47.2412	-8.4839	13.3667
-0.9220	-0.2339	-0.1566	-47.4854	-4.2725	10.1929
-0.9135	-0.2463	-0.1670	-47.8516	-2.3804	5.3101
-0.9077	-0.2543	-0.1697	-49.0723	-2.0142	-0.3662
-0.8945	-0.2622	-0.1659	-51.7578	-3.2959	-6.2256
-0.8865	-0.2600	-0.1575	-55.6030	-4.4556	-12.3291
-0.8998	-0.2542	-0.1573	-60.6689	-5.4932	-18.9819
-0.9011	-0.2584	-0.1647	-66.6504	-6.4697	-24.4141
-0.8313	-0.2589	-0.1730	-75.9888	-8.8501	-28.8086
-0.7666	-0.2548	-0.1797	-88.9893	-15.7471	-33.3252
-0.7050	-0.2568	-0.1692	-104.7363	-29.3579	-39.3066
-0.6147	-0.2496	-0.1702	-123.9624	-51.8799	-47.3633
-0.5731	-0.2255	-0.1543	-148.6206	-83.3130	-57.5562
-0.6809	-0.1838	-0.1902	-175.4150	-116.7603	-70.0073
-1.1105	-0.0448	-0.1033	-200.0122	-140.3198	-75.9277
-1.6104	0.1101	0.0273	-208.6182	-135.5591	-53.7109
-1.7147	0.1208	0.0416	-183.5937	-97.5952	-1.0376
-1.5800	0.3324	0.4534	-137.8174	-43.3350	72.3877
-1.6970	0.5730	1.0585	-36.8652	-0.4272	144.7754
-1.4670	0.6630	1.5259	136.1694	20.3247	198.9136
-1.2379	0.9579	1.4259	369.9341	24.1699	232.1167
-1.3473	1.2655	0.7076	618.5303	58.5938	232.4219
-1.1334	1.4272	-0.2858	810.9131	130.7373	214.3555
-1.1045	1.4421	-1.1381	899.4141	223.0835	203.5522
-0.5909	0.6566	-1.8229	886.7187	322.7539	205.9326
0.0862	-0.9059	-1.8096	755.9204	374.9390	201.4160
0.2421	-1.7594	-1.4244	516.1743	325.6836	165.1001
-0.3783	-1.3447	-1.1495	271.2402	175.7202	75.4395
-0.8052	-0.4956	-1.2123	83.6182	7.6904	-27.3438
