aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.0044	-1.0593	-1.1136	-238.0981	-69.3970	-106.2012
0.0082	-1.0962	-1.2750	-319.2139	-109.9854	-133.4229
0.1099	-1.0562	-1.3513	-391.7847	-126.2207	-170.8984
0.1533	-0.9486	-1.3257	-452.1484	-141.0522	-210.5713
0.1512	-0.9171	-1.2029	-500.7324	-165.9546	-241.2720
0.1128	-0.8447	-1.0309	-537.4146	-194.2139	-260.6812
-0.0190	-0.6769	-0.8390	-567.3828	-212.0361	-273.2544
-0.1422	-0.5404	-0.6975	-589.1113	-213.4399	-281.3110
-0.2129	-0.3752	-0.3489	-601.3794	-216.0645	-297.8516
-0.4326	-0.1396	0.1154	-589.1113	-220.5200	-296.5698
-1.0154	0.1290	0.6891	-532.7759	-192.8711	-263.9771
-1.4680	0.3390	1.2164	-445.7397	-151.4893	-207.7637
-1.5608	0.5311	1.5773	-335.1440	-110.7788	-135.0708
-1.3837	0.5919	1.7366	-204.0405	-56.8848	-56.2134
-1.1077	0.5383	1.6895	-77.3315	-6.2866	20.9961
-0.8052	0.3665	1.5062	25.1465	30.8838	85.7544
-0.5416	0.1887	1.2747	95.9473	52.3682	126.5259
-0.3546	0.0240	1.0405	135.6812	59.3872	140.8691
-0.2526	-0.1561	0.8306	152.4048	55.3589	135.2539
-0.2146	-0.3643	0.6635	152.8931	44.8608	115.6616
-0.2704	-0.5487	0.5564	144.2261	32.8369	87.4023
-0.3739	-0.7001	0.5016	131.8359	23.2544	58.4106
-0.4592	-0.7974	0.4575	122.2534	19.4092	38.0249
-0.4846	-0.8970	0.4082	118.8965	22.9492	29.1748
-0.5098	-0.9943	0.3826	120.4224	31.7993	30.2124
-0.5135	-1.0494	0.3667	127.0142	41.1377	40.4053
-0.4885	-1.1091	0.3412	137.6343	44.9219	58.2886
-0.4812	-1.1008	0.3212	149.5361	48.8281	73.0591
-0.5111	-1.0693	0.2850	157.0435	50.4761	95.7642
-0.5985	-0.9949	0.3914	157.3486	53.7720	121.6431
-0.2854	-0.8887	0.3223	162.8418	52.1851	133.3008
-0.1866	-0.9912	0.1853	183.4106	36.0718	156.3110
-0.2681	-1.0104	0.2001	180.9082	37.1704	163.2080
-0.3130	-0.9526	0.2471	173.0957	38.9404	160.8887
-0.2982	-0.8894	0.2471	170.0439	41.1377	154.3579
-0.2681	-0.8777	0.2377	172.5464	50.3540	145.6299
-0.2683	-0.8903	0.2214	178.6499	66.7114	134.9487
-0.2146	-0.8865	0.1760	188.1714	85.8765	123.2910
-0.0598	-0.9072	0.1139	198.4253	102.4170	112.5488
0.1396	-0.9626	0.0863	203.4302	110.0464	104.1260
0.2280	-0.9954	0.0558	201.8433	105.4077	96.9849
0.2322	-1.0157	-0.0033	194.7021	90.2710	89.6606
0.2220	-1.0347	-0.0558	181.0913	70.3735	84.4116
0.1924	-1.0378	-0.0990	165.8325	50.5371	79.4067
0.1359	-1.0442	-0.1508	151.8555	31.4941	74.1577
0.0648	-1.0455	-0.1957	138.3057	16.3574	69.0308
-0.0043	-1.0475	-0.2554	125.5493	7.1411	64.2700
-0.0298	-1.0493	-0.2760	113.0981	6.7139	59.7534
-0.0146	-1.0288	-0.2748	103.5156	12.5122	54.0161
-0.0150	-1.0209	-0.2792	97.3511	18.1885	49.1943
-0.0251	-1.0066	-0.2948	93.6890	26.1230	44.5557
0.0302	-1.0031	-0.2946	90.6372	35.0952	41.0767
0.1014	-1.0056	-0.2935	85.9375	40.9546	38.3911
0.1183	-1.0118	-0.2965	80.0171	41.6870	35.1563
0.1285	-1.0103	-0.2963	74.5239	38.3911	32.0435
0.1375	-1.0005	-0.2913	68.6646	33.3862	30.2734
0.1111	-0.9938	-0.3123	63.4766	28.1372	29.1138
0.0895	-0.9789	-0.3149	58.8379	25.5127	28.1982
0.0695	-0.9290	-0.2870	59.3872	25.6958	28.5645
0.0104	-0.8965	-0.2817	66.1621	29.7852	29.2969
-0.0239	-0.8750	-0.2793	76.4771	39.1846	31.3110
0.0122	-0.8597	-0.3016	90.0269	51.5137	34.1797
0.0841	-0.8405	-0.3263	104.6753	62.6221	35.9497
0.1365	-0.8425	-0.3724	120.4224	68.7256	35.8276
0.1766	-0.8489	-0.4320	133.7891	70.1294	34.6680
0.3000	-0.8650	-0.5654	146.4844	67.0166	32.5928
0.5072	-1.0193	-0.7832	149.0479	54.9316	28.7476
0.6440	-1.4490	-1.0195	114.5630	36.4380	12.6953
0.5858	-1.7864	-1.0793	26.7944	20.9351	-23.4375
0.3970	-1.6060	-1.0753	-87.3413	3.8452	-78.9185
0.3499	-1.2064	-1.1049	-186.4624	-19.7754	-130.6152
0.3464	-0.9899	-1.3607	-273.7427	-51.8799	-159.3018
0.4160	-1.0389	-1.5277	-360.4126	-90.9424	-181.4575
0.5082	-1.0609	-1.6571	-439.7583	-115.2954	-214.8437
0.5641	-0.9810	-1.7029	-510.8032	-141.9067	-251.7090
0.6079	-0.9037	-1.5365	-567.1997	-179.4434	-283.8745
0.5583	-0.8828	-1.2816	-600.0977	-217.5903	-307.5562
0.2930	-0.8517	-0.9994	-614.0747	-241.6992	-343.1396
-0.2203	-0.6910	-0.5245	-621.5820	-251.4038	-375.4272
-0.6416	-0.4225	-0.1523	-600.4639	-250.5493	-378.2349
-1.0447	-0.1917	0.4629	-528.3813	-209.1675	-333.4961
-1.4374	0.1328	1.1925	-408.5693	-126.3428	-260.2539
-1.5178	0.3066	1.6521	-260.1318	-62.6221	-168.6401
-1.3242	0.4242	1.6969	-109.9243	-14.2822	-83.3130
-1.0128	0.3348	1.4752	12.8174	23.4985	-8.0566
-0.8320	0.0317	1.1698	87.5854	47.1802	45.3491
-0.6418	-0.1426	0.8921	113.0981	58.4106	67.3218
-0.4171	-0.2678	0.6853	106.2622	56.2134	70.9229
-0.2977	-0.3724	0.5768	79.9561	42.8467	63.0493
-0.3223	-0.4385	0.5463	48.0347	21.1792	48.8892
-0.4349	-0.4755	0.5486	20.7520	-0.7935	33.2642
-0.5499	-0.5054	0.5588	3.0518	-15.4419	21.2402
-0.6283	-0.5464	0.5847	-3.1738	-18.7378	13.3667
-0.6844	-0.5891	0.6171	2.0142	-12.3901	8.7891
-0.7197	-0.6171	0.6600	15.6250	1.4038	6.3477
-0.6865	-0.6571	0.6404	39.3677	14.2212	9.2773
-0.6479	-0.6998	0.5964	65.1855	27.2217	18.6157
-0.5741	-0.7373	0.5315	89.6606	39.4897	29.1138
-0.4963	-0.7845	0.4515	109.7412	46.9971	46.3867
-0.4164	-0.8685	0.3726	122.3755	50.6592	57.6172
-0.3737	-0.8518	0.2949	124.6948	46.1426	66.4063
-0.3425	-0.9272	0.2407	120.4834	37.7197	79.3457
-0.3262	-0.9631	0.2156	110.4736	29.6021	84.3506
-0.3555	-0.9683	0.2046	96.8018	21.7896	85.9985
-0.4050	-0.9556	0.2269	83.1909	17.0288	88.4399
-0.3856	-0.9255	0.2480	78.4912	16.2354	90.9424
-0.3746	-0.9144	0.2615	81.7871	16.9678	94.3604
-0.3651	-0.9009	0.2739	90.1489	20.9351	96.6187
-0.3400	-0.8906	0.2782	101.6235	26.4282	97.7783
-0.3196	-0.8788	0.2676	113.5864	34.9731	98.5718
-0.2539	-0.8923	0.2231	125.4883	44.3115	98.3887
-0.1772	-0.9279	0.1813	134.1553	51.8799	98.0225
-0.1407	-0.9507	0.1440	139.8926	57.0068	97.0459
-0.1605	-0.9617	0.1165	144.2261	62.5000	96.0083
-0.1344	-0.9646	0.0768	150.0854	69.7632	96.4966
-0.0840	-0.9636	0.0664	157.7759	76.0498	96.8628
-0.0515	-0.9722	0.0460	165.3442	79.6509	94.7266
-0.0404	-0.9858	0.0057	170.1050	81.8481	90.5151
-0.0133	-0.9795	-0.0046	170.5933	85.2051	86.0596
0.0553	-0.9852	-0.0370	171.6919	86.1816	81.2988
0.1201	-1.0107	-0.0770	169.7388	80.9326	77.6978
0.1140	-1.0343	-0.1243	164.4287	71.7773	73.9746
0.0409	-1.0394	-0.1716	155.9448	63.1104	69.7021
-0.0179	-0.9988	-0.1786	148.8647	60.1807	66.7114
-0.0513	-0.9591	-0.1941	148.9258	62.5610	66.8335
-0.0934	-0.9470	-0.2186	154.4800	70.3125	68.1152
-0.1316	-0.9424	-0.2521	161.5601	84.0454	68.4814
-0.1062	-0.9290	-0.2606	168.5791	104.1870	68.1763
-0.0242	-0.9253	-0.2833	177.0630	123.9014	67.1387
0.0818	-0.9611	-0.3497	181.3354	135.0708	66.3452
0.2228	-1.0419	-0.5101	176.6357	135.3149	63.9648
0.4518	-1.2280	-0.7281	154.7852	121.5210	56.7017
0.6329	-1.6069	-0.9110	95.8252	94.1162	36.1938
0.5878	-1.8251	-0.9636	-10.2539	60.9131	-7.0801
0.4170	-1.5604	-0.9098	-125.8545	23.9258	-67.0166
0.2924	-1.1436	-0.9757	-216.9189	-16.7847	-120.7886
0.2368	-0.9843	-1.0189	-290.5884	-58.1055	-152.6489
0.2260	-0.9556	-1.0120	-350.4639	-89.4775	-177.2461
0.2383	-0.9034	-1.0083	-396.3013	-115.1123	-199.8291
0.2651	-0.9045	-0.9902	-434.2041	-148.0103	-220.8252
0.2483	-0.9083	-0.9332	-464.6606	-181.1523	-243.8354
0.1713	-0.8975	-0.8287	-486.6943	-208.9844	-269.4702
0.0217	-0.8239	-0.7145	-501.0986	-231.2012	-294.3115
-0.1876	-0.7061	-0.5334	-512.8784	-244.2627	-314.8193
-0.3333	-0.6167	-0.3519	-522.6440	-245.7275	-324.8901
-0.6652	-0.4591	0.0305	-519.1650	-238.4033	-333.5571
-1.1710	-0.2437	0.4160	-478.7598	-195.1294	-310.3027
-1.4077	-0.0353	0.9258	-407.6538	-132.5684	-255.1270
-1.4310	0.1793	1.4154	-307.7393	-78.7354	-183.5937
-1.4044	0.2802	1.6278	-183.2275	-32.2266	-105.1025
-1.1949	0.2816	1.5692	-61.4624	2.8687	-25.8179
-0.9102	0.1312	1.3843	34.9731	30.6396	45.9595
-0.7095	-0.0247	1.1696	97.2290	49.9268	97.1069
-0.5475	-0.1359	0.9594	127.5635	56.6406	126.9531
-0.3751	-0.2417	0.7572	134.4604	54.9927	140.8081
-0.2375	-0.3499	0.6080	125.7935	46.8750	140.9302
-0.1710	-0.4607	0.5100	108.0933	31.2500	129.0283
-0.1993	-0.5577	0.4692	83.0688	9.3384	107.8491
-0.3141	-0.6105	0.4744	55.2979	-12.1460	81.7871
-0.4089	-0.6266	0.4691	32.2876	-27.6489	58.9600
-0.4766	-0.6661	0.4784	18.8599	-35.4004	43.8232
-0.5316	-0.7223	0.4857	16.9678	-33.9966	36.4380
-0.6205	-0.7478	0.5111	23.8647	-25.5737	34.6680
-0.6980	-0.7797	0.5050	39.3677	-13.1836	41.4429
-0.6338	-0.8018	0.4584	61.5234	-1.4038	57.9834
-0.5475	-0.8777	0.4034	87.0972	15.3198	73.7305
-0.4779	-0.9006	0.3451	107.2388	28.6255	84.3506
-0.5426	-0.8940	0.4424	115.9668	33.6304	99.7314
-0.3108	-0.8616	0.3458	124.0845	30.6396	103.6377
-0.2455	-0.9700	0.1611	140.6250	15.2588	117.4927
-0.3104	-1.0286	0.1735	134.2163	18.4937	117.6758
-0.4139	-0.9668	0.2489	120.7886	21.2402	113.5864
-0.4282	-0.8926	0.2686	114.9292	29.1138	111.1450
-0.3690	-0.8617	0.2927	116.4551	40.8325	111.8164
-0.3138	-0.8668	0.2969	121.5820	51.0864	112.6709
-0.2531	-0.8949	0.2654	131.1035	58.4106	109.6802
-0.2224	-0.9290	0.2382	138.9160	63.7817	105.2856
-0.1724	-0.9363	0.2172	143.4937	68.4814	102.1118
-0.0886	-0.9583	0.1896	148.0103	68.6646	100.5859
-0.0312	-0.9908	0.1482	150.2686	63.5376	100.4028
-0.0131	-1.0143	0.1094	149.6582	54.8096	100.5859
-0.0153	-1.0105	0.0964	147.5830	45.4712	100.7080
-0.0192	-1.0024	0.0778	146.4844	36.4990	101.0742
-0.0504	-1.0007	0.0363	146.6064	31.1279	100.2197
-0.0857	-1.0067	-0.0042	145.5688	30.6396	96.8018
-0.0897	-1.0070	-0.0454	143.1274	37.1704	89.6606
-0.1100	-1.0009	-0.0789	140.3198	46.3257	82.9468
-0.0492	-1.0002	-0.1185	138.1226	56.7627	79.8950
0.0540	-1.0004	-0.1478	135.8032	64.3311	79.4678
0.0892	-1.0143	-0.1844	132.1411	66.2842	78.6743
0.0957	-1.0214	-0.1891	126.1597	64.5752	77.5146
0.0863	-1.0162	-0.1888	122.5586	60.7300	75.6226
0.0715	-1.0079	-0.1992	120.9106	57.1899	73.3032
0.0436	-1.0042	-0.2278	120.0562	55.7251	70.0684
-0.0112	-0.9910	-0.2566	120.0562	57.6782	66.1011
-0.0544	-0.9419	-0.3009	122.8027	66.9556	62.8662
0.0302	-0.9122	-0.3230	131.4087	80.7495	61.0352
0.1633	-0.9269	-0.3424	140.8691	89.5386	62.6221
0.1948	-0.9553	-0.3615	147.0947	91.1865	63.9648
0.1846	-0.9564	-0.3666	149.5361	86.6699	64.8804
0.1674	-0.9462	-0.3883	150.2686	76.8433	67.6270
0.1292	-0.9158	-0.3918	151.9775	69.7021	70.1294
0.0614	-0.8596	-0.4189	159.2407	69.8242	71.2280
0.0220	-0.7994	-0.4390	171.3257	76.1108	70.8008
0.0831	-0.7865	-0.5248	188.2324	89.1113	68.6035
0.3759	-0.9366	-0.8556	198.9136	97.9004	62.9883
0.8478	-1.4778	-1.1736	172.7295	91.4307	48.3398
0.9362	-2.0399	-1.1753	70.1294	68.4814	6.4697
0.6191	-1.8754	-1.0956	-69.8242	32.4097	-67.5049
0.3153	-1.1870	-1.1079	-180.8472	-13.5498	-139.4043
0.2229	-0.8204	-1.3274	-267.6392	-68.9697	-167.2974
0.3350	-0.8885	-1.3683	-351.8677	-112.5488	-185.5469
0.3575	-0.8409	-1.4266	-418.1519	-121.3989	-211.1206
0.4200	-0.7467	-1.3975	-466.6748	-129.2114	-235.5957
0.5450	-0.7957	-1.2461	-502.1362	-162.4146	-257.6294
0.4813	-0.8126	-1.0901	-526.0010	-205.2002	-283.8745
0.2313	-0.7047	-0.9513	-543.2739	-236.2671	-311.5234
-0.0464	-0.5707	-0.7977	-559.0210	-253.7231	-331.5430
-0.6613	-0.4835	-0.2107	-571.8994	-242.8589	-340.0269
-1.2261	-0.2152	0.2385	-543.3960	-197.9980	-330.7495
-1.1752	-0.0262	0.7848	-452.6367	-144.0430	-256.1646
-1.3167	0.0125	1.3300	-315.5518	-76.6602	-165.7715
-1.4739	0.1312	1.6565	-162.3535	-21.6675	-86.8530
-1.2333	0.2074	1.6714	-12.3291	33.6304	-15.9912
-0.7932	0.1338	1.4902	103.8208	74.5850	45.0439
-0.5193	-0.1323	1.2013	169.6167	88.8062	89.6606
-0.3140	-0.3287	0.9137	186.4624	81.2378	113.5254
-0.1512	-0.4578	0.6624	176.3916	61.4014	122.8638
-0.0824	-0.5984	0.5016	150.8789	36.4380	123.4131
-0.1151	-0.7096	0.4189	119.0186	10.0098	115.0513
-0.1814	-0.7631	0.3771	87.1582	-15.0146	98.6328
-0.2705	-0.8120	0.3486	59.9365	-37.5366	79.2236
-0.4178	-0.8738	0.3073	40.1611	-49.8047	59.5093
-0.5836	-0.9011	0.2604	29.2969	-47.1191	42.5415
-0.6173	-0.9193	0.2000	33.9355	-28.6255	35.2783
-0.5214	-0.9689	0.1757	53.2837	1.8921	37.1094
-0.3782	-1.0028	0.1765	81.4209	31.7993	46.4478
-0.2635	-1.0173	0.1494	107.7271	50.3540	57.8613
-0.1732	-1.0880	0.0822	125.6714	54.0771	71.8994
-0.0906	-1.1323	0.0409	134.3994	55.4199	75.9888
-0.0544	-1.1173	-0.0156	129.0894	44.9219	79.8340
-0.0549	-1.1737	-0.0492	115.0513	25.7568	87.7075
-0.0863	-1.1768	-0.0577	96.4355	9.9487	87.8296
-0.1215	-1.1550	-0.0325	75.8667	-0.7935	83.3130
-0.1931	-1.1128	0.0063	57.8003	-7.5073	77.6978
-0.2534	-1.0433	0.0651	47.9736	-4.5166	71.5942
-0.2734	-0.9755	0.1057	49.2554	7.5073	65.9790
-0.2264	-0.9573	0.1082	59.6313	23.6816	62.9272
-0.1772	-0.9880	0.0919	72.2046	39.5508	60.4858
-0.1067	-0.9917	0.0819	82.6416	53.8940	57.9834
-0.0217	-0.9910	0.0555	91.9189	63.7207	56.6406
0.0408	-1.0089	0.0222	97.6563	69.1528	56.6406
0.0757	-1.0359	-0.0125	98.4497	69.2749	55.7251
0.0964	-1.0612	-0.0430	93.2617	63.9038	52.4902
0.1021	-1.0532	-0.0405	86.3037	57.7393	47.1802
0.0629	-1.0331	-0.0326	81.4819	52.3071	40.7715
-0.0463	-1.0070	-0.0206	79.7119	50.9033	34.4238
-0.1147	-0.9545	-0.0250	82.8857	57.3730	31.0059
-0.0525	-0.9225	-0.0459	91.1255	69.6411	32.7759
0.0496	-0.9318	-0.0653	102.6001	81.2378	36.4380
0.1399	-0.9700	-0.0903	113.0981	83.8013	40.3442
0.1763	-0.9972	-0.1115	119.0796	75.9277	43.0908
0.1620	-1.0052	-0.1479	123.0469	61.6455	44.3726
0.1343	-1.0118	-0.1753	123.7793	44.8608	45.5322
0.0889	-1.0067	-0.1901	123.5352	30.3955	45.4712
0.0072	-0.9943	-0.2198	124.5728	21.4844	44.3115
-0.0770	-0.9597	-0.2336	127.5635	21.1182	42.1753
-0.1366	-0.9126	-0.2684	135.7422	30.6396	40.8325
-0.1741	-0.8724	-0.3197	148.8037	48.5229	40.6494
-0.1647	-0.8422	-0.4062	166.0767	74.0967	40.4663
-0.1016	-0.7964	-0.4694	186.0352	104.0649	40.6494
-0.0057	-0.7528	-0.5371	209.0454	130.4321	42.3584
0.1233	-0.7378	-0.6276	232.3608	146.1182	45.0439
0.2958	-0.7637	-0.7659	249.2065	147.3999	48.6450
0.5266	-0.9326	-1.0638	252.3804	130.9814	50.5371
0.7642	-1.3953	-1.3468	220.5811	103.8818	39.6729
0.7646	-2.0087	-1.4004	129.0894	75.0122	2.4414
0.4510	-2.0148	-1.3141	-16.0522	36.4380	-59.2041
0.2069	-1.4288	-1.3588	-151.9165	-18.5547	-130.9204
0.0707	-0.9198	-1.5938	-264.1602	-77.5757	-178.5889
0.1039	-0.8092	-1.6918	-371.4600	-119.6289	-213.1958
0.1837	-0.8241	-1.7239	-458.3740	-128.7231	-252.3804
0.2250	-0.6998	-1.6569	-521.3623	-129.5166	-280.5786
0.1902	-0.5953	-1.4550	-563.7207	-138.7939	-298.7671
0.0966	-0.5322	-1.1866	-589.6606	-149.6582	-309.1431
-0.0476	-0.5321	-0.8689	-605.8960	-155.2734	-308.9600
-0.3486	-0.6033	-0.4802	-614.9292	-140.8081	-307.4951
-0.5477	-0.4243	-0.1979	-607.1167	-121.3989	-291.3818
-0.5662	-0.2028	0.2894	-583.3130	-105.3467	-240.7837
-0.4915	-0.1073	0.5457	-527.4658	-117.4316	-193.2373
-0.5719	-0.0586	0.7701	-447.9370	-149.0479	-158.5083
-1.0315	0.1316	1.0146	-383.2397	-163.5742	-123.1689
-1.4176	0.5027	1.4879	-304.5044	-145.6909	-74.2798
-1.5281	0.7014	1.8043	-185.5469	-103.6987	-2.5635
-1.4817	0.7084	1.8044	-46.6919	-47.8516	74.5850
-1.2057	0.5929	1.5259	77.0264	12.5732	138.0005
-0.8306	0.3453	1.2042	160.8887	65.8569	181.3354
-0.5605	0.0417	0.9340	202.5757	99.6704	196.7773
-0.3533	-0.1824	0.7610	214.2944	116.0278	186.7065
-0.1716	-0.4048	0.5673	212.7686	109.1919	162.4146
-0.0923	-0.6224	0.3828	200.4395	85.8154	136.2305
-0.1042	-0.8245	0.2554	180.4810	63.3545	109.5581
-0.1310	-0.9845	0.1794	158.6304	46.9971	86.3037
-0.1641	-1.0920	0.0979	139.8926	34.0576	70.9229
-0.1893	-1.1724	0.0020	125.6104	24.5361	63.4766
-0.2030	-1.2240	-0.0435	113.4033	19.7144	61.4014
-0.2385	-1.2188	-0.0400	100.8301	16.8457	66.1621
-0.3079	-1.2197	-0.0388	91.0034	19.5923	67.6880
-0.3418	-1.1591	-0.0186	83.1299	28.5034	67.9321
-0.2828	-1.1213	0.0183	81.7871	34.3018	76.5381
-0.2332	-1.1195	0.0387	83.5571	33.9966	84.8999
-0.2186	-1.1177	0.0756	85.5103	30.9448	87.8906
-0.2074	-1.0842	0.0966	87.3413	29.7852	85.5713
-0.2460	-1.0587	0.1317	86.7920	32.2266	81.3599
-0.3036	-1.0167	0.1366	83.8623	39.4287	79.9561
-0.2106	-0.9640	0.1460	86.3647	52.6123	81.8481
-0.0942	-0.9421	0.1566	94.7266	64.6973	84.8999
-0.0621	-0.9586	0.1516	104.8584	71.1670	86.7920
-0.0819	-0.9559	0.1353	115.0513	74.8901	85.8765
-0.0508	-0.9473	0.1019	125.4272	79.2847	84.1675
0.0269	-0.9753	0.0680	134.4604	81.7871	82.7637
0.0808	-1.0225	0.0238	138.0005	79.1016	80.6885
0.1235	-1.0315	-0.0120	138.3057	73.6694	77.3315
0.1443	-1.0258	-0.0532	138.0005	65.9180	74.2188
0.1406	-1.0453	-0.0896	136.9629	55.7861	73.2422
0.1146	-1.0450	-0.1056	136.1694	47.3633	71.6553
0.0833	-1.0349	-0.1212	137.6343	42.5415	69.0918
0.0602	-1.0496	-0.1479	138.4888	38.0249	66.8945
0.0247	-1.0681	-0.1836	134.6436	35.2173	65.2466
-0.0306	-1.0436	-0.2129	127.9297	38.2080	64.0869
-0.0330	-0.9856	-0.2424	125.0000	47.8516	65.1245
-0.0083	-0.9436	-0.2612	126.4648	58.8379	68.7256
0.0060	-0.9072	-0.2750	132.6904	71.6553	72.9370
-0.0193	-0.8932	-0.3098	143.7988	84.8999	76.7822
-0.0394	-0.8685	-0.3557	155.7007	100.4028	80.5664
-0.0125	-0.8112	-0.3889	171.9971	117.7368	83.7402
0.0602	-0.7708	-0.4067	193.2373	133.1787	85.6934
0.1492	-0.7416	-0.4111	216.6138	145.2637	84.8389
0.2539	-0.7681	-0.4664	240.4785	148.5596	82.4585
0.4502	-0.8994	-0.7065	252.2583	136.7187	79.0405
0.8978	-1.3374	-1.0060	234.8633	108.5815	68.4204
0.9460	-1.9648	-1.0867	148.1323	71.4111	33.3252
0.5897	-2.0807	-0.9635	6.6528	34.8511	-33.0200
0.3704	-1.5283	-0.9617	-127.1362	-15.8691	-113.5864
0.3466	-0.9425	-1.2264	-228.2104	-74.4629	-165.7104
0.3665	-0.7667	-1.3080	-317.8101	-127.5024	-189.6362
0.2770	-0.7443	-1.3555	-391.2964	-150.6958	-215.8813
0.2673	-0.6312	-1.3422	-443.4814	-156.9824	-234.6191
0.3446	-0.5936	-1.1836	-474.7314	-170.7764	-247.6196
0.3202	-0.6477	-0.9784	-493.7744	-193.9697	-256.4697
0.1376	-0.6586	-0.8080	-508.9722	-217.9565	-266.5405
-0.0569	-0.5980	-0.6880	-526.1230	-236.2671	-278.2593
-0.2104	-0.4440	-0.5605	-544.1284	-240.9668	-289.6729
-0.3441	-0.3610	-0.3915	-558.8379	-228.9429	-294.1895
-0.8389	-0.2875	0.1117	-576.4160	-203.0640	-291.0767
-1.0583	-0.2021	0.6508	-545.1050	-185.9741	-270.0806
-1.4412	-0.1617	1.2567	-435.6079	-161.0718	-206.9092
-1.7549	0.1477	1.6982	-269.7144	-111.0840	-115.1123
-1.7421	0.3236	1.7163	-70.8008	-52.4292	-7.9346
-1.3951	0.3979	1.6089	104.4922	42.9688	86.7920
-0.8969	0.2572	1.3619	239.9292	149.0479	158.5083
-0.3918	0.0330	1.0568	324.4629	217.1631	205.3833
-0.0178	-0.1942	0.7394	359.4360	238.9526	223.1445
0.2452	-0.4451	0.4209	359.0698	223.9990	224.5483
0.3553	-0.7787	0.1564	332.6416	172.9736	208.4351
0.2742	-1.0006	0.0199	285.5835	115.6616	169.4946
0.1370	-1.0968	-0.0443	230.1636	65.7349	124.0845
-0.0020	-1.1566	-0.0958	179.1992	28.9307	83.0688
-0.1047	-1.2251	-0.1743	142.0898	6.7139	53.3447
-0.1440	-1.2789	-0.2218	117.1875	-4.2114	38.6353
-0.1774	-1.2883	-0.2520	100.7080	-7.1411	34.1797
-0.2358	-1.3115	-0.3011	88.7451	-3.7231	34.1797
-0.1865	-1.3109	-0.3229	75.0122	5.2490	37.5366
-0.1160	-1.2438	-0.2570	62.1948	19.0430	43.0908
-0.0731	-1.2795	-0.2200	53.9551	22.5830	51.2085
-0.0425	-1.2705	-0.1725	44.4336	19.9585	47.9126
-0.0430	-1.2040	-0.1295	30.6396	11.4136	45.5933
-0.0573	-1.1967	-0.0773	18.9819	4.1504	44.3115
-0.1127	-1.1561	-0.0132	9.9487	4.1504	39.0015
-0.0961	-1.1085	0.0309	5.8594	7.3853	35.7056
-0.0598	-1.0706	0.0702	5.9814	11.6577	33.0200
-0.0319	-1.0438	0.0940	9.7656	16.9067	31.0669
-0.0078	-1.0200	0.1177	16.4185	21.2402	29.7241
0.0123	-1.0006	0.1228	24.0479	27.2217	28.0762
0.0344	-0.9907	0.1122	31.3110	35.2783	24.8413
0.0753	-0.9911	0.0972	35.8887	41.6870	20.2026
0.1194	-1.0084	0.0840	36.3770	42.1143	16.3574
0.1184	-1.0170	0.0659	35.4004	39.1235	11.3525
0.0457	-1.0205	0.0413	34.2407	35.2173	6.7139
-0.0240	-1.0004	-0.0015	34.1797	35.8276	4.8828
-0.0214	-0.9833	-0.0212	39.8560	42.2974	7.2021
-0.0275	-0.9755	-0.0261	49.4385	51.5137	11.7187
-0.0248	-0.9734	-0.0426	60.9131	59.6924	15.3198
0.0145	-0.9813	-0.0548	71.7163	64.2090	18.8599
0.0605	-0.9882	-0.0593	80.6885	62.7441	22.5830
0.0867	-0.9923	-0.0568	88.6230	56.9458	25.5737
0.0764	-1.0005	-0.0707	94.6045	47.6685	28.0151
0.0546	-1.0006	-0.0797	99.1821	37.4756	29.9072
0.0491	-0.9833	-0.0790	104.5532	30.0903	31.3721
0.0293	-0.9778	-0.1099	111.6943	25.3906	32.9590
-0.0049	-0.9801	-0.1287	117.3706	25.0244	35.6445
-0.0449	-0.9269	-0.1321	125.0000	29.7241	39.4897
-0.0848	-0.8820	-0.1803	139.0381	37.5977	44.9829
-0.1034	-0.8851	-0.2378	155.2734	49.6826	51.4526
-0.0929	-0.8196	-0.2375	175.2930	68.7866	57.1899
-0.0698	-0.7723	-0.2670	201.9043	86.0596	62.9883
-0.0542	-0.7357	-0.3066	230.1636	102.8442	66.2842
-0.0312	-0.6841	-0.3278	259.9487	118.6523	68.6646
-0.0004	-0.6770	-0.4238	288.7573	128.5400	72.4487
0.0355	-0.6792	-0.4869	310.6689	136.1084	73.0591
0.0912	-0.7131	-0.5715	326.7212	144.2261	69.2749
0.2328	-0.7819	-0.7147	328.3081	144.7754	64.5142
0.5112	-0.9987	-0.9022	309.0820	132.0190	58.1665
0.8307	-1.4879	-1.1790	255.3101	103.2104	44.2505
0.8914	-2.0654	-1.2626	146.5454	59.5703	15.6860
0.5083	-1.9661	-1.1104	-9.4604	10.0098	-31.8604
0.1394	-1.2729	-1.0630	-142.8833	-49.3164	-89.0503
0.1484	-0.7909	-1.2808	-231.5063	-119.6289	-122.6196
0.3407	-0.7062	-1.3762	-298.2788	-177.3071	-143.4937
0.3423	-0.8379	-1.4559	-359.4971	-198.7915	-170.0439
0.3121	-0.8942	-1.5781	-427.4292	-203.3691	-195.2515
0.3694	-0.8359	-1.7069	-507.7515	-214.3555	-215.6372
0.4456	-0.6503	-1.7124	-582.6416	-229.1870	-238.5254
0.4225	-0.4994	-1.5151	-633.9722	-244.0186	-262.5732
