aX	 aY 	 aZ	 gX	 gY	 gZ	
-1.3706	1.0233	0.2932	538.1470	272.5830	14.0381
-1.1082	0.7852	-0.5505	755.3101	351.0742	-31.9824
-1.4116	0.5864	-1.1406	907.8979	423.8281	-81.5430
-1.1510	0.5389	-1.7493	999.5117	498.1689	-82.5806
0.6102	0.4418	-1.4808	1013.6108	511.0474	-11.2305
1.3579	-0.1398	-0.9111	931.3354	374.2065	75.8057
0.8392	-0.5660	-0.5734	782.7148	166.5039	127.7466
-0.5631	-1.1107	-0.6937	615.0513	-36.3159	99.6704
-1.3090	-1.9326	-0.7987	417.9687	-153.9917	-0.5493
-1.5562	-1.5314	-0.7465	215.6372	-193.8477	-106.2012
-1.8223	-0.5977	-0.7163	61.7676	-195.0684	-197.7539
-1.8240	-0.0563	-0.7883	-22.2778	-152.2827	-239.3799
-1.5558	0.2217	-0.9103	-45.6543	-88.0127	-220.5811
-1.3827	0.2903	-1.0151	-35.8276	-38.8184	-157.1045
-1.5078	0.1729	-0.9219	-18.3105	-5.9204	-85.0220
-1.4391	-0.0482	-0.7213	-1.5869	23.5596	-19.2261
-1.2467	-0.3087	-0.6046	7.5684	51.1475	25.5127
-1.0388	-0.5686	-0.4795	-2.2583	67.0166	42.9688
-0.9451	-0.6388	-0.3440	-29.3579	67.3828	36.8042
-0.9103	-0.6219	-0.2627	-60.1807	56.0303	19.1040
-0.8926	-0.5490	-0.2067	-86.9751	41.1377	-0.0610
-0.9473	-0.5006	-0.1655	-109.3750	25.6958	-14.6484
-0.9760	-0.4462	-0.1432	-126.7090	10.3149	-24.5972
-1.0270	-0.3777	-0.1190	-138.2446	0.0610	-29.8462
-0.9899	-0.3346	-0.1642	-141.3574	-2.6855	-32.9590
-0.8698	-0.3845	-0.1930	-139.2822	-2.5024	-40.4663
-0.8207	-0.3799	-0.1085	-138.7329	-6.5918	-50.7202
-0.8361	-0.3168	-0.0342	-136.2915	-19.4092	-57.6172
-0.8547	-0.2971	-0.0173	-130.2490	-30.6396	-62.9272
-0.8469	-0.3259	-0.0166	-125.3052	-36.0107	-67.0776
-0.8287	-0.3486	-0.0171	-124.0234	-41.5649	-65.3687
-0.8212	-0.3572	-0.0273	-128.2349	-50.0488	-60.2417
-0.8533	-0.3502	-0.0691	-138.0005	-60.2417	-54.4434
-0.8816	-0.3253	-0.1237	-152.7100	-68.3594	-50.4150
-0.8896	-0.2952	-0.1790	-169.9219	-73.1812	-47.9126
-0.8893	-0.2391	-0.2230	-187.7441	-75.9888	-45.2271
-0.9105	-0.1587	-0.2476	-200.6836	-78.9185	-43.1519
-0.9020	-0.1088	-0.3169	-205.3833	-79.3457	-43.0298
-0.9282	-0.1011	-0.3066	-206.0547	-77.7588	-46.8140
-0.9829	-0.0469	-0.2629	-199.8291	-74.5850	-50.3540
-1.0508	-0.0186	-0.2599	-180.6030	-69.5801	-47.3022
-1.0851	-0.0337	-0.2104	-156.2500	-59.8145	-39.5508
-1.0709	-0.0491	-0.1449	-131.3477	-47.4854	-28.1982
-1.0765	-0.0747	-0.1013	-106.7505	-36.4380	-15.1367
-1.0710	-0.1141	-0.0927	-85.6323	-26.6724	-3.6011
-0.9545	-0.1790	-0.0834	-71.1060	-20.3247	6.3477
-0.8737	-0.2231	-0.1033	-65.0635	-21.7285	14.6484
-0.8682	-0.2419	-0.1172	-67.0776	-29.1748	19.3481
-0.8646	-0.2542	-0.1548	-74.0356	-39.0015	22.2778
-0.8325	-0.2717	-0.1869	-82.5806	-48.2178	24.4141
-0.7832	-0.2650	-0.2037	-92.9565	-59.6313	25.6348
-0.7715	-0.2365	-0.2510	-101.8677	-72.5708	23.1934
-0.8331	-0.2285	-0.2751	-108.4595	-85.3271	15.7471
-0.8932	-0.2416	-0.2604	-112.1826	-91.9800	8.4229
-0.9672	-0.2373	-0.2401	-114.4409	-93.4448	1.1597
-1.0029	-0.2222	-0.2303	-113.9526	-88.5620	-6.6528
-0.9993	-0.2249	-0.2311	-110.3516	-74.7070	-12.0239
-0.9735	-0.2589	-0.2156	-107.7271	-58.4717	-12.8784
-0.9525	-0.2720	-0.2164	-108.5205	-43.7622	-12.6343
-0.9136	-0.2961	-0.2175	-110.5347	-31.7993	-11.4136
-0.8755	-0.2745	-0.1926	-118.1030	-22.5830	-10.0708
-0.8108	-0.1924	-0.1610	-126.9531	-13.8550	-13.8550
-0.6824	-0.1018	-0.1154	-131.4087	-11.0474	-24.4751
-0.6670	-0.0723	-0.0435	-128.9062	-20.2637	-45.4102
-0.9620	0.0085	0.0933	-109.1309	-35.4614	-70.6787
-1.4865	0.1865	0.0682	-47.1802	-38.6963	-80.3833
-1.8042	0.4304	0.1553	56.8237	-15.4419	-59.6924
-1.6986	0.6509	0.2655	198.9136	30.5176	-25.4517
-1.4623	0.8805	0.1942	371.7651	70.0684	-0.7324
-1.6290	1.0294	-0.0483	549.2554	101.2573	10.2539
-1.6676	1.1899	-0.4357	717.5903	157.4097	23.3154
-1.2976	1.0829	-1.0055	867.3706	239.1357	38.8794
-1.0636	0.3729	-1.3616	950.1343	307.0068	55.5420
-0.8845	-0.2256	-1.3271	925.5981	359.6191	92.8345
-0.8015	-0.6427	-1.0355	817.0776	381.5918	152.6489
-0.8624	-1.0259	-0.7507	657.8979	359.9854	205.2002
-0.7208	-1.0571	-0.4180	461.6699	301.5747	232.2388
-0.6105	-0.7880	-0.1255	276.3672	214.7217	221.2524
-0.4988	-0.4971	-0.1963	148.9258	122.1313	173.0957
-0.4249	-0.3069	-0.2905	71.4722	26.6113	100.5249
-0.4966	-0.1987	-0.3887	23.6206	-67.0166	22.6440
-0.7791	-0.2073	-0.5077	-2.3804	-135.4980	-46.2646
-0.9796	-0.1691	-0.6135	-19.7754	-172.9736	-85.8154
-1.1166	-0.2004	-0.6906	-33.1421	-185.3027	-89.4165
-1.2574	-0.2238	-0.6836	-50.7202	-171.0205	-74.8901
-1.2888	-0.2418	-0.6050	-75.8667	-140.7471	-51.2695
-1.1995	-0.3031	-0.5326	-104.4312	-108.3374	-26.9775
-1.0375	-0.2971	-0.4961	-133.4229	-85.7544	-8.8501
-0.8973	-0.2882	-0.4891	-161.1938	-75.1953	3.7231
-0.9279	-0.2869	-0.4584	-186.2183	-76.2939	6.6528
-1.0273	-0.2026	-0.4019	-202.0874	-78.3081	3.2349
-1.0953	-0.1130	-0.3378	-205.6274	-69.2749	-0.6714
-1.1039	-0.0928	-0.2913	-198.0591	-46.5698	-4.4556
-1.0751	-0.1016	-0.2565	-184.9976	-17.7612	-9.8877
-1.0088	-0.1355	-0.2175	-170.6543	9.1553	-15.2588
-0.8656	-0.2389	-0.1740	-160.9497	26.9775	-17.7612
-0.8662	-0.2944	-0.1421	-161.9873	31.0669	-20.2637
-0.9125	-0.2866	-0.1057	-170.7764	29.2969	-24.1089
-0.8650	-0.2886	-0.1099	-181.3965	26.9165	-26.7944
-0.7794	-0.2977	-0.1453	-192.6880	18.7988	-27.3438
-0.7552	-0.2568	-0.1522	-205.3833	-2.8687	-25.6348
-0.8739	-0.1908	-0.0918	-215.3931	-30.5786	-24.9023
-1.0248	-0.1372	-0.0554	-214.5996	-52.3682	-21.1792
-1.1154	-0.1204	-0.0472	-203.4912	-60.1807	-13.3057
-1.1080	-0.1155	-0.0223	-186.5845	-53.6499	-2.3804
-1.0472	-0.1418	-0.0048	-167.1143	-44.1284	12.0239
-1.0094	-0.1580	0.0146	-151.2451	-36.8042	24.2920
-0.9429	-0.1611	0.0120	-138.3057	-33.9355	30.7007
-0.8712	-0.1552	-0.0156	-127.7466	-36.0107	30.9448
-0.8402	-0.1816	-0.0604	-119.4458	-42.3584	25.9399
-0.8860	-0.2046	-0.0645	-114.2578	-52.0020	16.8457
-0.9362	-0.2048	-0.0325	-108.0933	-59.3262	6.9580
-0.9319	-0.1849	-0.0116	-97.7783	-62.1948	-0.3052
-0.9562	-0.1995	-0.0189	-84.3506	-61.1572	-4.6997
-0.9716	-0.2296	-0.0251	-71.9604	-57.0068	-7.5073
-0.9729	-0.2462	-0.0435	-62.2559	-51.7578	-8.8501
-0.9481	-0.2699	-0.0604	-54.8706	-47.0581	-9.3384
-0.9171	-0.2952	-0.0797	-51.2085	-44.1284	-8.8501
-0.8782	-0.3231	-0.0940	-51.3306	-44.6167	-7.4463
-0.8850	-0.3280	-0.1036	-55.7251	-48.0957	-4.9438
-0.9154	-0.3226	-0.1221	-62.8052	-52.0020	-2.9297
-0.8965	-0.3135	-0.1219	-71.6553	-53.9551	-1.2817
-0.8450	-0.3137	-0.1299	-81.9092	-56.3354	0.0000
-0.8398	-0.2938	-0.1157	-93.5059	-59.8755	0.7324
-0.8000	-0.3295	-0.1121	-105.8350	-64.5142	0.9766
-0.7832	-0.3425	-0.1023	-120.4224	-74.5850	-0.2441
-0.8131	-0.2885	-0.0684	-135.4980	-84.5947	-2.8076
-0.7708	-0.2111	-0.0548	-144.5923	-87.8906	-7.9956
-0.7548	-0.2257	-0.0315	-142.3340	-89.4775	-17.8223
-1.0485	-0.1075	0.0320	-125.4883	-94.9097	-27.4048
-1.3882	0.1311	0.0924	-71.0449	-92.2852	-22.2168
-1.5972	0.3719	0.0317	31.7383	-72.8149	4.0894
-1.7142	0.5487	0.0521	167.0532	-45.6543	42.0532
-1.6554	0.6244	0.1104	321.7773	-10.8032	74.2798
-1.5498	0.7760	0.1554	479.6143	51.8799	93.5669
-1.4907	1.0247	-0.2139	640.6250	132.2632	111.2671
-1.3369	0.8705	-0.8148	779.8462	205.4443	131.3477
-1.1005	0.1913	-1.0557	840.8203	276.7944	143.6768
-0.8513	-0.3398	-1.1722	806.7017	346.4355	153.8086
-0.8865	-0.6622	-1.1196	702.5757	387.2681	164.3066
-0.8217	-1.1024	-0.9056	549.7437	385.8643	167.9077
-0.5562	-1.2363	-0.6304	362.9150	329.7119	161.6211
-0.3507	-1.0719	-0.4137	177.2461	228.7598	141.9678
-0.1864	-0.8760	-0.3632	24.3530	102.0508	101.1353
-0.2161	-0.5690	-0.4160	-86.9751	-35.0342	45.8374
-0.2422	-0.2561	-0.6519	-152.6489	-154.2358	-15.0146
-0.5334	-0.1007	-0.8164	-176.2085	-237.0605	-71.5942
-1.0537	0.0872	-0.8293	-173.2178	-277.2827	-106.8115
-1.4440	0.1508	-0.7947	-143.1885	-257.9346	-112.9150
-1.6569	0.1215	-0.7175	-101.2573	-179.1992	-97.1680
-1.6072	0.0176	-0.5851	-61.2793	-67.6270	-69.0918
-1.3641	-0.1041	-0.4539	-30.0293	41.0156	-38.5132
-1.1060	-0.2687	-0.3457	-12.6953	118.7134	-13.7939
-0.8644	-0.4348	-0.2487	-11.5967	154.8462	0.9155
-0.7277	-0.4979	-0.1709	-27.2217	156.1890	4.1504
-0.6804	-0.4999	-0.1041	-52.0020	135.8032	0.4272
-0.6785	-0.4796	-0.0605	-79.8340	104.0649	-2.9907
-0.7085	-0.4296	-0.0653	-105.2856	70.5566	-4.5166
-0.7173	-0.4026	-0.0945	-125.4272	39.7949	-4.3945
-0.7631	-0.3269	-0.0820	-142.5171	13.1836	-3.4180
-0.7234	-0.1893	-0.1587	-150.6958	-9.2773	-3.2349
-0.6729	-0.2883	-0.2238	-148.2544	-28.6255	-7.8125
-0.7911	-0.3179	-0.1884	-152.1606	-53.4668	-13.6108
-0.9900	-0.2238	-0.1090	-154.2358	-79.2847	-15.0146
-1.0913	-0.1223	-0.0752	-146.1182	-91.9800	-12.9395
-1.1097	-0.1385	-0.0745	-129.8218	-87.0361	-9.5825
-1.1162	-0.1791	-0.0764	-115.3564	-72.4487	-4.8828
-1.1045	-0.2079	-0.0688	-103.5767	-56.8848	1.3428
-1.0731	-0.2386	-0.0719	-95.0317	-43.5791	7.0801
-1.0382	-0.2819	-0.0970	-91.1865	-33.2031	10.9863
-0.9985	-0.3256	-0.1189	-92.7124	-24.9023	13.9771
-0.8920	-0.3726	-0.1245	-100.1587	-21.7896	17.5781
-0.8269	-0.3499	-0.1252	-112.2437	-27.2217	19.5313
-0.7809	-0.3303	-0.1371	-123.7183	-35.7666	15.3809
-0.7435	-0.3171	-0.1849	-132.3242	-46.6309	6.6528
-0.7754	-0.3181	-0.1991	-140.3809	-60.0586	-4.6387
-0.8844	-0.2924	-0.1763	-147.2778	-72.5708	-17.5781
-1.0038	-0.2362	-0.1449	-148.5596	-77.6978	-29.0527
-1.0743	-0.2004	-0.1305	-142.7612	-70.3735	-36.4380
-1.0890	-0.2054	-0.1171	-132.8735	-52.3682	-39.2456
-1.0305	-0.2380	-0.1080	-123.3521	-31.4941	-36.3159
-1.0128	-0.2577	-0.1029	-116.0278	-16.4185	-30.3955
-1.0024	-0.2671	-0.1168	-110.9619	-6.4697	-25.1465
-0.9448	-0.2925	-0.1367	-108.2153	-1.0376	-20.0195
-0.8734	-0.3024	-0.1401	-110.5347	-0.6104	-15.8081
-0.8411	-0.2881	-0.1453	-115.7227	-4.8218	-14.2212
-0.8093	-0.2866	-0.1499	-121.9482	-12.6953	-15.5029
-0.7885	-0.2963	-0.1317	-128.7231	-26.1230	-17.8223
-0.8085	-0.2815	-0.1069	-135.5591	-43.7012	-19.2871
-0.8884	-0.2518	-0.0895	-141.1133	-56.0303	-18.0664
-0.9351	-0.2683	-0.0680	-143.6768	-59.3872	-12.2070
-0.8925	-0.2438	-0.0436	-145.8740	-63.1714	-9.8267
-0.8516	-0.1899	0.0057	-143.1885	-65.6738	-11.5356
-0.9460	-0.1293	0.1063	-131.5918	-65.7349	-14.4653
-1.1388	-0.0071	0.1544	-97.5342	-63.8428	-9.4604
-1.4082	0.1250	0.1753	-32.1045	-59.5093	10.0098
-1.5577	0.3344	0.2327	62.5000	-46.3257	43.2739
-1.5891	0.4713	0.2582	185.9131	-24.2310	73.2422
-1.4918	0.6265	0.2803	327.3926	12.7563	92.4683
-1.6705	0.8798	0.2358	486.4502	67.4438	104.2480
-1.6758	1.0931	-0.1211	657.2266	158.9966	114.1357
-1.3732	0.8757	-0.7872	806.7017	276.5503	113.2202
-0.8932	0.1947	-1.2549	877.4414	384.7046	104.1260
-0.3594	-0.5370	-1.4258	847.9614	462.2803	105.2856
0.4253	-1.1427	-1.0619	730.4687	467.5903	123.8403
0.4821	-1.6504	-0.5981	538.3301	355.9570	135.8643
-0.1187	-1.7053	-0.2415	312.9883	180.9082	123.5962
-0.2788	-1.2228	-0.1536	109.1919	20.6299	85.1440
-0.3590	-0.8303	-0.3407	-34.3628	-105.5298	20.8740
-0.7222	-0.3484	-0.5167	-129.7607	-201.2939	-56.8237
-0.9827	0.0649	-0.7544	-173.2788	-250.7935	-125.8545
-1.1887	0.1649	-0.8218	-174.9878	-250.4883	-165.9546
-1.4342	0.2545	-0.7799	-154.8462	-220.7642	-163.1470
-1.6716	0.2991	-0.6517	-122.9858	-166.8701	-128.0518
-1.7844	0.2483	-0.5725	-81.1768	-92.7124	-81.2378
-1.6547	0.0614	-0.5106	-43.8843	-10.7422	-36.2549
-1.3849	-0.1389	-0.4128	-23.1323	63.2935	-4.6997
-1.1061	-0.3123	-0.3116	-18.9819	111.5112	12.0239
-0.9185	-0.4343	-0.2180	-29.2358	129.1504	15.6860
-0.7671	-0.4891	-0.1281	-49.5605	122.7417	10.4980
-0.7107	-0.4686	-0.0609	-75.6836	100.1587	1.3428
-0.7415	-0.4291	-0.0372	-101.0742	69.9463	-8.3618
-0.7759	-0.3646	-0.0295	-122.9248	39.4897	-16.7236
-0.8156	-0.2695	-0.0437	-138.1836	12.4512	-23.8037
-0.8861	-0.2301	-0.0471	-144.4092	-7.6904	-28.9917
-0.9049	-0.1635	-0.0587	-142.2729	-23.0103	-28.6255
-0.9119	-0.1532	-0.0887	-132.3242	-35.9497	-25.1465
-1.0020	-0.1846	-0.0620	-121.1548	-48.5840	-19.7144
-1.1033	-0.1592	0.0021	-109.8633	-57.8003	-10.3760
-1.1354	-0.1282	0.0248	-93.8110	-58.5327	-1.0376
-1.0527	-0.1571	0.0435	-77.0874	-51.8799	6.2866
-1.0010	-0.1915	0.0404	-64.2700	-46.0815	11.3525
-0.9830	-0.2273	0.0193	-56.3965	-44.0674	14.5874
-0.9636	-0.2585	-0.0220	-53.2837	-44.5557	16.2354
-0.9491	-0.2751	-0.0696	-54.7485	-46.3867	15.6860
-0.9218	-0.2664	-0.1121	-58.8989	-48.8892	13.7939
-0.9028	-0.2699	-0.1571	-63.9648	-51.2085	10.7422
-0.9182	-0.2710	-0.1716	-69.3970	-53.9551	5.6763
-0.9441	-0.2499	-0.1769	-72.9980	-55.1758	0.8545
-0.9622	-0.2322	-0.1724	-73.9136	-53.7109	-3.7231
-0.9772	-0.2244	-0.1724	-73.0591	-50.7202	-7.2021
-1.0055	-0.2227	-0.1708	-71.7773	-45.9595	-9.8877
-1.0216	-0.2329	-0.1692	-70.6787	-38.5132	-11.7798
-1.0234	-0.2489	-0.1705	-69.9463	-29.9072	-12.3901
-0.9886	-0.2709	-0.1670	-70.6177	-20.0806	-11.3525
-0.9347	-0.2917	-0.1804	-72.5708	-12.8784	-9.3994
-0.9083	-0.3203	-0.1970	-77.3926	-8.3618	-10.0708
-0.9125	-0.3079	-0.1797	-84.4727	-7.5073	-12.0850
-0.9274	-0.2714	-0.1686	-87.5854	-7.8735	-13.1226
-0.9133	-0.2512	-0.1646	-85.2661	-7.9346	-11.9019
-0.9158	-0.2391	-0.1489	-80.2002	-7.9956	-9.7046
-0.9567	-0.2260	-0.1335	-73.3032	-7.6294	-8.1177
-0.9817	-0.2178	-0.1215	-64.5752	-5.9814	-6.7139
-0.9326	-0.2396	-0.1074	-55.7251	-4.0283	-4.5166
-0.9155	-0.2640	-0.1073	-49.6826	-5.0659	-2.1362
-0.9332	-0.2871	-0.1141	-47.4243	-8.2397	-0.3052
-0.9069	-0.3373	-0.1288	-48.8281	-12.8784	3.1128
-0.9033	-0.3756	-0.1461	-56.2134	-19.0430	7.2021
-0.9194	-0.3729	-0.1526	-69.3359	-23.9258	10.7422
-0.9276	-0.3519	-0.1589	-83.6182	-26.7944	14.7705
-0.9106	-0.3182	-0.1483	-96.8018	-27.8931	17.2119
-0.8813	-0.2749	-0.1548	-106.3232	-28.3813	15.8691
-0.8511	-0.2943	-0.1729	-112.8540	-30.5176	11.6577
-0.8373	-0.3252	-0.1737	-119.9341	-36.9873	5.9204
-0.8606	-0.3180	-0.1713	-127.2583	-44.0063	-0.0610
-0.8416	-0.3693	-0.1396	-134.7656	-47.7295	-3.3569
-0.7155	-0.3793	-0.1271	-144.7754	-57.1289	-7.0801
-0.6154	-0.3420	-0.0376	-154.1748	-71.1060	-14.4043
-0.7242	-0.3181	0.1021	-156.0059	-87.9517	-22.7051
-1.0162	-0.1873	0.1759	-135.3149	-102.1118	-17.0898
-1.2284	0.0098	0.2644	-81.2988	-106.9336	10.8643
-1.4186	0.2024	0.2964	5.0049	-100.8911	50.2930
-1.5223	0.4420	0.3584	124.2676	-83.6182	87.2803
-1.3235	0.6213	0.3405	271.4844	-48.1567	114.3799
-1.1775	0.6815	0.1748	424.6216	5.4932	122.5586
-1.1487	0.5875	-0.1661	563.2324	74.6460	119.2017
-1.1677	0.2361	-0.5641	660.3394	150.1465	105.8350
-1.1062	-0.1813	-0.8622	685.1196	229.1260	86.1816
-1.1172	-0.5000	-0.9994	642.8223	305.7251	77.7588
-1.0157	-0.4800	-1.0342	556.7627	369.1406	77.5146
-0.7638	-0.5190	-0.8556	448.9746	385.3149	78.4302
-0.5614	-0.6403	-0.6147	327.5757	338.1958	76.1719
-0.4823	-0.7181	-0.4586	204.4678	238.7695	68.2373
-0.4983	-0.7183	-0.4218	87.0972	115.5396	50.9644
-0.5153	-0.6134	-0.4608	-13.3667	0.9766	24.5361
-0.6676	-0.3785	-0.4651	-89.0503	-95.1538	-3.6011
-0.8049	-0.1564	-0.5244	-136.3525	-166.1987	-31.2500
-0.9603	-0.0688	-0.5834	-154.4800	-205.3223	-57.3120
-1.2208	-0.0123	-0.6219	-153.4424	-209.7168	-75.3174
-1.4470	0.0178	-0.5675	-140.6250	-177.4902	-79.8340
-1.5380	0.0176	-0.4613	-118.4082	-112.2437	-71.7773
-1.4281	-0.0645	-0.3442	-90.4541	-29.8462	-55.7251
-1.2111	-0.2007	-0.2412	-64.3311	44.1895	-36.9873
-1.0402	-0.3347	-0.1633	-47.8516	92.5293	-19.4702
-0.9130	-0.4366	-0.1495	-43.2739	114.1968	-8.8501
-0.7906	-0.5092	-0.1289	-50.5371	117.1265	-5.2490
-0.7058	-0.5233	-0.1046	-68.6646	102.3560	-4.9438
-0.7307	-0.4449	-0.0864	-89.9658	79.9561	-7.2632
-0.7955	-0.3864	-0.0665	-109.5581	58.8989	-7.7515
-0.7727	-0.3236	-0.0671	-124.3286	37.0483	-12.7563
-0.7415	-0.2565	-0.1112	-132.0190	17.3950	-20.4468
-0.7871	-0.2308	-0.0975	-135.9253	-3.0518	-28.2593
-0.8701	-0.2090	-0.0791	-137.0850	-23.0713	-33.8745
-0.9658	-0.1763	-0.0542	-134.7046	-39.7949	-37.1094
-1.0438	-0.1432	-0.0366	-128.2959	-49.9878	-36.4380
-1.0540	-0.1427	-0.0311	-119.3237	-52.7954	-32.4097
-1.0570	-0.1501	-0.0396	-109.6191	-51.3916	-25.5737
-1.0670	-0.1638	-0.0530	-101.2573	-46.6919	-18.1885
-1.0596	-0.1848	-0.0756	-94.7266	-40.5273	-11.1084
-1.0458	-0.1981	-0.1028	-90.8203	-32.6538	-5.2490
-0.9844	-0.2053	-0.1188	-90.8203	-25.3906	-1.0986
-0.9156	-0.1842	-0.1418	-92.5293	-21.3013	0.3662
-0.9030	-0.1979	-0.1598	-93.7500	-21.2402	-1.9531
-0.9503	-0.2094	-0.1331	-93.7500	-26.1230	-4.2725
-1.0026	-0.1752	-0.1044	-90.0879	-32.2266	-4.1504
-1.0352	-0.1487	-0.0948	-80.4443	-35.0952	-2.4414
-1.0422	-0.1708	-0.0784	-67.8101	-31.9214	0.7935
-1.0386	-0.1976	-0.0663	-55.7861	-25.8179	5.1270
-1.0184	-0.2151	-0.0532	-46.1426	-19.1650	9.0332
-0.9525	-0.2601	-0.0438	-40.3442	-15.1978	13.0005
-0.9413	-0.2880	-0.0492	-39.7339	-15.2588	15.7471
-0.9612	-0.2975	-0.0620	-43.3350	-16.9678	17.7002
-0.9368	-0.3054	-0.0704	-49.4995	-17.8833	19.9585
-0.9026	-0.2938	-0.0814	-56.9458	-20.3247	22.3389
-0.9063	-0.2769	-0.0979	-64.3921	-24.1089	22.9492
-0.9153	-0.2747	-0.1184	-70.4956	-28.1372	21.9116
-0.9036	-0.2792	-0.1425	-76.4160	-33.0811	19.5313
-0.9257	-0.2856	-0.1614	-82.2754	-38.4521	16.1743
-0.9504	-0.3008	-0.1726	-87.6465	-42.2974	12.5122
-0.9456	-0.3107	-0.1757	-93.2007	-44.0674	10.1318
-0.9457	-0.3131	-0.1735	-99.1821	-43.7622	8.9722
-0.9631	-0.3330	-0.1660	-105.1636	-39.4897	10.4370
-0.9260	-0.3798	-0.1438	-114.3188	-35.7666	13.5498
-0.8795	-0.3906	-0.1161	-127.1362	-34.5459	17.6392
-0.8485	-0.3795	-0.0913	-142.0288	-33.1421	23.1934
-0.8112	-0.3502	-0.0424	-155.9448	-31.7383	29.0527
-0.7141	-0.3069	-0.0060	-166.9312	-31.9824	31.2500
-0.6062	-0.2697	0.0453	-171.9360	-36.1328	27.1606
-0.6271	-0.2439	0.1580	-167.1753	-47.4243	16.5405
-0.9320	-0.2223	0.2134	-140.9302	-58.7158	9.7046
-1.4022	-0.0713	0.2194	-87.0361	-56.3354	22.5220
-1.7467	0.1398	0.2360	2.4414	-27.1606	51.2085
-1.6995	0.3076	0.3497	119.2017	33.5083	76.2939
-1.4117	0.5135	0.4845	262.1460	119.2627	81.1157
-1.3441	0.6290	0.3784	426.6357	224.9146	56.8848
-1.3649	0.6420	0.1461	595.2759	326.9653	15.8691
-1.2245	0.5876	-0.5071	745.1782	405.4565	-23.9868
-0.8582	0.3387	-1.0791	838.6841	451.0498	-47.6074
-0.5337	-0.2166	-1.3491	842.6514	451.8433	-49.8047
-0.4796	-0.6875	-1.0588	741.7603	427.0630	-31.5552
-0.6227	-1.0504	-0.7621	592.0410	389.2822	3.7842
-0.7017	-1.3583	-0.4808	404.8462	318.9087	25.3906
-0.4475	-1.3663	-0.1628	188.6597	211.1816	29.7852
-0.3906	-0.9569	-0.1672	-11.5356	60.7300	20.9351
-0.6412	-0.4900	-0.2975	-158.7524	-95.0317	-9.0332
-0.7987	-0.1066	-0.4939	-250.0610	-224.0601	-43.2739
-0.9604	0.0199	-0.6195	-281.0059	-300.1099	-76.2329
-1.1743	0.1556	-0.6722	-278.8696	-325.6836	-92.2852
-1.4341	0.1843	-0.5765	-251.2817	-313.9038	-87.7686
-1.8182	0.3090	-0.3978	-203.3081	-261.5356	-67.8711
-1.9403	0.2542	-0.2443	-138.4888	-173.1567	-38.1470
-1.7610	0.1333	-0.1417	-72.4487	-63.5986	-14.9536
-1.4739	-0.0979	-0.0330	-20.7520	46.1426	2.8687
-1.1335	-0.3580	0.0519	6.0425	123.9624	12.8784
-0.8264	-0.5229	0.1080	7.4463	151.4282	10.4370
-0.5671	-0.5984	0.1764	-11.9019	135.3149	2.2583
-0.4651	-0.5781	0.2036	-43.7012	88.0127	-4.3945
-0.5603	-0.5483	0.1761	-77.1484	26.9165	-7.4463
-0.6887	-0.5297	0.1178	-108.2764	-27.1606	-8.8501
-0.7122	-0.4987	0.0139	-134.9487	-66.7114	-8.4229
-0.6620	-0.4576	-0.1132	-158.3252	-92.8955	-8.9722
-0.6722	-0.3953	-0.1959	-180.1147	-116.3330	-12.4512
-0.8435	-0.3101	-0.1927	-194.8242	-137.2070	-20.4468
-1.0804	-0.1553	-0.1350	-196.9604	-153.0762	-28.1982
-1.2100	-0.0553	-0.0756	-182.8003	-157.2266	-30.4565
-1.2618	-0.0293	-0.0402	-158.0811	-144.2871	-27.0996
-1.2623	-0.0708	-0.0398	-128.7842	-121.2769	-15.3809
-1.2661	-0.1290	-0.0496	-102.1118	-92.9565	0.1221
-1.1975	-0.1840	-0.0598	-81.0547	-64.5752	16.2964
-1.0679	-0.2269	-0.0797	-67.4438	-42.8467	31.4941
-0.9941	-0.2777	-0.1190	-60.1807	-32.1655	41.1987
-0.9293	-0.3246	-0.1455	-60.4248	-30.9448	46.7529
-0.8690	-0.3511	-0.1804	-66.9556	-37.3535	49.0723
-0.8318	-0.3544	-0.2007	-77.5757	-47.1191	46.8750
-0.7939	-0.3486	-0.2297	-88.0127	-57.1899	42.5415
-0.7931	-0.3580	-0.2572	-96.3745	-68.5425	37.1094
-0.8815	-0.3514	-0.2346	-103.4546	-78.0029	28.7476
-0.9789	-0.3110	-0.1924	-105.4688	-81.4209	20.9961
-1.0195	-0.2848	-0.1681	-101.1963	-75.9888	14.5264
-1.0190	-0.2899	-0.1566	-93.1396	-61.2793	8.9722
-1.0127	-0.3313	-0.1476	-85.0830	-40.6494	5.6152
-0.9843	-0.3617	-0.1387	-80.8716	-23.3154	1.6479
-0.9349	-0.3677	-0.1246	-78.8574	-10.0708	-2.1362
-0.8984	-0.3708	-0.1136	-77.8809	1.2207	-4.3335
-0.8683	-0.3854	-0.1124	-78.7354	10.8032	-5.7983
-0.8372	-0.4078	-0.1172	-82.5195	17.7002	-7.0801
-0.8022	-0.4340	-0.1255	-89.8438	20.9961	-7.9346
-0.8027	-0.4225	-0.1351	-100.7690	20.8740	-8.4839
-0.8173	-0.3959	-0.1433	-112.3657	20.7520	-8.4229
-0.8276	-0.3773	-0.1498	-122.4976	20.7520	-8.1177
-0.8221	-0.3645	-0.1478	-132.1411	20.6299	-8.7280
