aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.6124	-0.0369	0.6895	-28.5034	13.4277	-30.7007
-0.5863	-0.0159	0.6819	-32.2876	15.8081	-32.9590
-0.5596	-0.0010	0.6809	-35.9497	16.7847	-35.9497
-0.5433	0.0121	0.6873	-38.1470	14.9536	-37.4146
-0.5504	0.0272	0.6865	-39.4287	12.8784	-38.5742
-0.5372	0.0398	0.6592	-39.2456	10.0098	-38.6963
-0.7426	0.1146	0.8146	-42.0532	4.0283	-36.8652
-0.6837	0.2072	0.7672	-40.4053	19.5923	-35.2783
-0.4719	0.3824	1.2173	-28.7476	22.2168	-16.7847
-0.8722	0.6401	1.5006	0.1831	7.3242	10.1318
-1.0433	0.4843	1.2037	57.5562	-3.6011	37.6587
-0.7695	0.2511	1.0648	87.4023	5.3101	52.8564
-0.4478	0.0507	0.8340	109.4360	20.6909	58.8989
-0.2656	-0.0697	0.6995	113.9526	25.2075	62.3169
-0.2740	-0.0671	0.7427	115.2344	27.8931	57.0068
-0.4667	0.0328	0.9332	125.4883	26.5503	47.3633
-0.7295	0.0128	1.0127	152.0386	20.2026	37.5366
-1.0524	-0.2078	0.8435	170.2881	12.8784	31.6162
-1.1272	-0.4598	0.8293	149.7803	19.2261	36.0107
-0.8956	-0.5602	0.8296	119.1406	23.1323	40.8936
-0.7086	-0.5364	0.8727	85.4492	15.5029	35.5835
-0.5936	-0.4490	0.8606	58.3496	6.6528	17.1509
-0.5421	-0.3385	0.8698	37.4756	-1.4038	-3.1128
-0.5264	-0.2775	0.8306	22.4609	-9.4604	-16.2354
-0.5212	-0.2325	0.8143	9.8877	-15.1978	-22.3999
-0.5569	-0.2004	0.8037	1.6479	-16.2354	-22.8271
-0.5715	-0.1951	0.7786	-3.6011	-15.1367	-19.5313
-0.5590	-0.2048	0.7875	-8.9111	-14.2822	-13.9160
-0.5745	-0.2213	0.7842	-12.2070	-14.3433	-9.7656
-0.6000	-0.2424	0.7778	-14.7705	-15.9302	-7.8125
-0.5983	-0.2356	0.7826	-18.3105	-15.0757	-7.8125
-0.5961	-0.2129	0.7747	-20.4468	-15.1978	-9.2163
-0.6106	-0.1990	0.7654	-22.5830	-16.9067	-11.5967
-0.6268	-0.2048	0.7666	-25.6348	-19.8364	-15.3809
-0.6807	-0.2258	0.7539	-30.1514	-22.9492	-20.2637
-0.7367	-0.2396	0.7489	-38.0249	-23.4985	-26.5503
-0.7190	-0.2303	0.7673	-48.2788	-18.8599	-32.9590
-0.6907	-0.2255	0.7838	-60.9131	-14.5874	-38.2080
-0.6857	-0.2294	0.8038	-77.1484	-11.3525	-42.5415
-0.6963	-0.2191	0.8276	-95.5200	-9.2163	-48.7061
-0.7169	-0.1914	0.8505	-114.6851	-7.8125	-55.9082
-0.7421	-0.1416	0.9137	-133.6060	-8.1177	-63.4155
-0.7438	-0.0751	0.9861	-149.6582	-11.7798	-70.6787
-0.6952	0.0149	1.0496	-158.6914	-21.6064	-77.0874
-0.7520	0.0867	1.0887	-156.7993	-43.8232	-83.1909
-0.8792	0.1586	1.1415	-150.0854	-60.1196	-89.4165
-1.0100	0.2638	1.1915	-140.7471	-58.4106	-92.7124
-1.0906	0.4008	1.1719	-124.3896	-43.2739	-86.1206
-1.1567	0.5232	1.1542	-98.6938	-26.6724	-72.5098
-1.1050	0.5426	1.1713	-73.1812	-7.5684	-54.4434
-0.9242	0.4653	1.0870	-42.7246	13.8550	-34.1187
-0.7483	0.3962	1.0194	-14.2212	33.9966	-18.0054
-0.5742	0.3624	0.8489	9.7656	42.9688	-6.6528
-0.4862	0.3613	0.7939	20.0195	35.9497	-2.0142
-0.5562	0.3259	0.7979	15.6860	23.7427	-9.0332
-0.6527	0.2622	0.7521	8.1787	26.0010	-22.2778
-0.6639	0.2115	0.7164	-0.9766	35.2173	-29.1748
-0.5753	0.1936	0.7007	-14.7095	46.3257	-29.0527
-0.5090	0.2244	0.7511	-31.6772	55.4199	-29.0527
-0.5072	0.2599	0.7639	-42.9688	55.2979	-29.9072
-0.5159	0.2655	0.7419	-52.2461	48.9502	-28.3203
-0.5333	0.2766	0.7323	-64.5752	42.1753	-25.5737
-0.5519	0.3212	0.7446	-76.4771	37.1094	-24.3530
-0.5977	0.3586	0.7043	-85.1440	36.3770	-25.3906
-0.6440	0.3743	0.6656	-94.0552	41.4429	-28.2593
-0.6414	0.3970	0.6731	-103.0884	50.1099	-31.1279
-0.6011	0.4102	0.6917	-109.6802	57.8613	-33.0200
-0.5673	0.4200	0.7089	-114.0747	66.4673	-34.0576
-0.5609	0.4315	0.7185	-115.9668	72.6929	-34.1797
-0.5765	0.4562	0.7428	-116.2109	78.6743	-29.6631
-0.6078	0.4801	0.7583	-113.4033	84.2896	-21.4844
-0.6106	0.5083	0.7571	-108.5205	91.7358	-9.3384
-0.5637	0.5330	0.7568	-103.8818	100.9521	2.1973
-0.4631	0.5033	0.7430	-98.0225	106.9946	10.4370
-0.3632	0.4763	0.7321	-93.2617	105.9570	15.3809
-0.2947	0.4775	0.7317	-91.2476	95.9473	16.2964
-0.2544	0.4851	0.7317	-90.0269	78.4912	12.5122
-0.2870	0.5049	0.7570	-89.1113	58.5938	7.0190
-0.3437	0.5139	0.7822	-86.1206	41.9312	2.2583
-0.3749	0.5107	0.7925	-78.9795	30.8838	0.2441
-0.3696	0.5032	0.7837	-70.4346	24.9023	0.4272
-0.3823	0.5111	0.7817	-61.3403	20.5078	2.3804
-0.3916	0.4984	0.7808	-51.5747	15.6860	6.9580
-0.3533	0.4436	0.7465	-38.8184	11.9019	15.5029
-0.2922	0.3936	0.7094	-27.0386	7.9346	25.3296
-0.2443	0.3613	0.6741	-18.3716	1.0986	33.6304
-0.2200	0.3286	0.6613	-11.7187	-7.9346	41.0767
-0.1885	0.2898	0.6292	-4.9438	-18.2495	49.8047
-0.1748	0.2723	0.6200	1.7090	-28.6865	57.8613
-0.3239	0.3297	0.7122	6.5308	-39.2456	66.6504
-0.4343	0.3798	0.7521	17.8833	-41.8701	84.4727
-0.4211	0.4136	0.7468	38.6963	-34.8511	104.7974
-0.3702	0.4440	0.7446	60.1196	-24.7803	118.4082
-0.3812	0.4506	0.7512	83.1909	-16.7236	124.8169
-0.3887	0.4261	0.7273	108.8257	-12.6343	131.3477
-0.3383	0.3894	0.7012	135.1929	-10.6201	139.7095
-0.2870	0.3881	0.7112	159.9731	-11.1694	146.8506
-0.2020	0.3748	0.7065	187.6831	-12.4512	152.9541
-0.1417	0.3521	0.6938	218.0786	-19.6533	154.2358
-0.1041	0.3109	0.6493	246.7041	-32.5317	149.5361
-0.1033	0.2710	0.6162	273.8647	-49.9268	141.3574
-0.1030	0.2321	0.5710	296.3257	-69.1528	132.1411
-0.0763	0.1709	0.5588	314.9414	-89.5996	121.7041
-0.1000	0.1125	0.5614	326.5991	-107.5439	108.7646
-0.1860	0.0616	0.5344	333.4961	-119.5068	95.1538
-0.2568	-0.0015	0.5087	335.9375	-124.8779	84.2896
-0.2787	-0.0776	0.4543	332.3975	-122.0703	75.0122
-0.2615	-0.1670	0.4143	321.9604	-114.3188	63.9038
-0.2322	-0.2395	0.3661	306.7627	-106.6284	47.6685
-0.2439	-0.3074	0.3318	291.1987	-104.2480	26.9775
-0.2805	-0.3574	0.3174	274.1699	-107.2998	4.5776
-0.2854	-0.3856	0.2975	255.4321	-112.9150	-15.7471
-0.2534	-0.3845	0.2712	239.1357	-121.3989	-34.0576
-0.2269	-0.3629	0.2588	225.1587	-134.6436	-51.5747
-0.2965	-0.3156	0.2167	215.0269	-151.2451	-67.9932
-0.4469	-0.2682	0.2063	209.0454	-167.9687	-82.1533
-0.5853	-0.2292	0.1886	207.1533	-180.6030	-94.4824
-0.6890	-0.2195	0.1711	212.2192	-189.8804	-105.5908
-0.7655	-0.2301	0.1444	219.6045	-194.3359	-114.1357
-0.8083	-0.2444	0.1028	226.9897	-198.9136	-121.2769
-0.8481	-0.2452	0.0194	234.2529	-207.4585	-127.3804
-0.8926	-0.2578	-0.0867	239.3188	-221.3135	-133.6670
-0.9664	-0.2686	-0.1687	239.8071	-237.1216	-139.5264
-1.0560	-0.2749	-0.2567	237.3047	-251.4038	-141.6626
-1.1279	-0.2810	-0.3153	233.7036	-259.8877	-139.7705
-1.2200	-0.2910	-0.3925	231.3843	-261.1694	-135.1929
-1.3723	-0.2804	-0.4448	228.2104	-250.3052	-127.8076
-1.5033	-0.2690	-0.4807	225.2197	-224.9756	-118.1030
-1.5793	-0.2794	-0.5140	223.7549	-189.2090	-105.9570
-1.5985	-0.2991	-0.5552	219.4824	-147.2168	-91.3696
-1.5822	-0.3264	-0.6190	211.1816	-103.5156	-76.1108
-1.5579	-0.3295	-0.6586	196.9604	-58.9600	-59.2651
-1.5067	-0.3104	-0.6761	179.5044	-18.6768	-42.1753
-1.4424	-0.4446	-0.7417	161.6821	14.2822	-26.0620
-1.2448	-0.3175	-0.6991	144.9585	38.8184	-11.4136
-1.1481	-0.2195	-0.6998	119.2627	48.8281	9.8877
-1.1074	-0.1880	-0.6923	99.4263	48.8281	19.2871
-1.0823	-0.1899	-0.6746	77.0874	42.8467	20.9961
-1.0760	-0.2059	-0.6575	57.6782	31.3110	23.6206
-1.0623	-0.1893	-0.6410	39.7339	17.5171	27.0996
-1.0425	-0.1799	-0.6306	23.3765	4.3945	29.7241
-1.0381	-0.1567	-0.6169	7.6294	-6.0425	30.4565
-1.0483	-0.1371	-0.6058	-6.3477	-14.4653	29.5410
-1.0637	-0.1188	-0.6074	-18.9819	-20.7520	28.1982
-1.0732	-0.0767	-0.5997	-30.8228	-22.1558	25.3906
-1.0549	-0.0284	-0.5769	-40.1001	-19.7144	22.5220
-1.0680	-0.0643	-0.5574	-45.2881	-15.0757	22.0337
-1.0323	-0.0446	-0.5342	-49.9268	-8.7891	23.1323
-1.0026	-0.0442	-0.5084	-53.0396	-4.1504	23.8647
-0.9879	-0.0789	-0.5098	-56.7017	0.0000	23.3765
-0.9685	-0.1129	-0.5024	-62.0117	2.0752	24.2920
-0.9557	-0.1355	-0.4888	-69.4580	1.7090	26.1230
-0.9421	-0.1487	-0.4712	-78.4912	1.5869	27.5269
-0.9231	-0.1589	-0.4663	-88.0737	1.4648	28.5034
-0.8914	-0.1554	-0.4513	-97.2290	0.5493	29.8462
-0.8737	-0.1459	-0.4435	-105.4688	-0.6104	31.4941
-0.8707	-0.1332	-0.4222	-112.6709	-1.0376	33.0811
-0.8715	-0.1149	-0.3901	-117.7368	0.7935	34.9121
-0.8645	-0.0975	-0.3679	-119.8120	5.3711	36.2549
-0.8357	-0.0890	-0.3517	-120.0562	12.1460	35.9497
-0.7960	-0.1071	-0.3333	-120.4224	17.9443	33.5083
-0.7655	-0.1390	-0.3198	-121.5820	21.1182	30.2124
-0.7557	-0.1648	-0.3187	-124.3896	20.5078	25.8789
-0.7588	-0.1853	-0.3104	-128.5400	17.1509	20.8130
-0.7673	-0.1984	-0.3009	-133.7891	12.5122	17.3340
-0.7871	-0.2389	-0.2622	-141.2354	7.2021	15.3809
-0.8201	-0.2726	-0.2115	-150.4517	4.1504	15.8081
-0.8533	-0.2814	-0.1652	-158.0811	4.5166	18.4326
-0.8652	-0.2732	-0.1117	-164.5508	8.6060	22.4609
-0.8514	-0.2542	-0.0658	-168.5791	15.5029	27.0996
-0.8323	-0.2555	-0.0376	-170.2271	25.5127	32.1045
-0.8151	-0.2656	-0.0121	-170.0439	32.5317	32.9590
-0.7998	-0.2753	0.0076	-168.7622	37.5977	35.2173
-0.7815	-0.2734	0.0211	-167.1753	41.5649	38.6353
-0.7589	-0.2596	0.0303	-164.7339	42.2363	41.1377
-0.7452	-0.2482	0.0555	-162.4146	42.0532	42.6025
-0.7335	-0.2306	0.0840	-158.9355	40.2222	44.1895
-0.7131	-0.2328	0.1105	-153.8696	37.4756	46.0815
-0.7053	-0.2543	0.1340	-149.5361	36.6211	46.3257
-0.7169	-0.2587	0.1631	-145.5688	37.1094	45.5322
-0.7321	-0.2462	0.2140	-141.6016	37.0483	44.4946
-0.7416	-0.2347	0.2598	-136.0474	36.1328	42.9077
-0.7338	-0.2505	0.2798	-129.3335	35.2783	41.4429
-0.7045	-0.2877	0.2854	-123.4131	34.1187	41.3208
-0.6776	-0.3206	0.2891	-118.1641	30.2124	43.6401
-0.6554	-0.3508	0.2946	-114.8071	23.4375	48.4009
-0.6503	-0.3770	0.2953	-115.3564	15.6860	53.4668
-0.6881	-0.3640	0.2921	-117.4316	12.3291	54.8706
-0.7206	-0.3151	0.2886	-117.9810	13.5498	52.7344
-0.7180	-0.2668	0.3073	-116.6992	17.0898	50.1099
-0.6825	-0.2285	0.3439	-111.0229	21.7896	47.9126
-0.6302	-0.2140	0.3674	-99.6704	27.4048	45.1050
-0.5735	-0.2341	0.3778	-86.1816	31.6772	39.0625
-0.5175	-0.2708	0.3796	-73.3643	32.8369	30.7007
-0.4667	-0.3091	0.3757	-62.5000	29.2969	21.0571
-0.4287	-0.3434	0.3843	-54.0771	19.5923	11.4136
-0.4133	-0.3884	0.4117	-51.4526	7.5684	2.1362
-0.4430	-0.4137	0.4420	-53.8940	-4.1504	-6.2256
-0.5330	-0.3973	0.4689	-58.9600	-13.8550	-14.8315
-0.6183	-0.3622	0.4780	-65.0635	-18.4937	-24.9023
-0.6692	-0.3296	0.5000	-70.8618	-17.6392	-34.7290
-0.7126	-0.2850	0.5450	-74.0356	-13.1836	-42.1753
-0.7614	-0.2305	0.5891	-72.2046	-5.2490	-46.3867
-0.7867	-0.2074	0.6046	-64.0259	3.3569	-46.0815
-0.7982	-0.2092	0.6117	-52.7344	12.5122	-42.7246
-0.8096	-0.2408	0.6204	-41.3818	20.9961	-38.1470
-0.8058	-0.2926	0.6259	-32.6538	28.7476	-33.8135
-0.8004	-0.3198	0.6229	-26.5503	35.5835	-31.4331
-0.7908	-0.3295	0.6349	-23.2544	39.0015	-32.9590
-0.7681	-0.3254	0.6344	-21.6064	38.7573	-38.7573
-0.7368	-0.3171	0.6188	-19.4092	35.3394	-45.9595
-0.7335	-0.3040	0.6187	-17.3950	28.0762	-53.1616
-0.7612	-0.2866	0.6200	-15.3198	19.2871	-60.5469
-0.7682	-0.2740	0.6141	-11.2305	9.9487	-67.0776
-0.7755	-0.2422	0.6091	-6.3477	2.8076	-70.9229
-0.8108	-0.1963	0.5839	1.0986	-4.0894	-70.9229
-0.8649	-0.1718	0.5786	9.5215	-11.4136	-69.0918
-0.9215	-0.1631	0.5582	18.3716	-16.7236	-69.5190
-0.9435	-0.1765	0.5231	27.5879	-18.6768	-71.7163
-1.0063	-0.2053	0.4893	35.2783	-19.7754	-73.0591
-1.0967	-0.2302	0.4705	39.1846	-18.6157	-75.6226
-1.1245	-0.2404	0.4493	41.3818	-15.3198	-79.7729
-1.1079	-0.2554	0.4125	42.3584	-11.5356	-83.5571
-1.0977	-0.2668	0.3884	41.9922	-8.8501	-84.7168
-1.1088	-0.2609	0.3666	40.2832	-7.8735	-83.1909
-1.1105	-0.2538	0.3492	38.4521	-7.9346	-78.9185
-1.0953	-0.2568	0.3317	37.1704	-8.1787	-73.2422
-1.0725	-0.2589	0.3113	36.2549	-8.3008	-67.3218
-1.0372	-0.2644	0.2903	34.8511	-8.3008	-61.1572
-1.0178	-0.2657	0.2710	33.5693	-8.9111	-56.4575
-1.0372	-0.2593	0.2626	31.1279	-9.3384	-53.4058
-1.0466	-0.2489	0.2556	28.0762	-7.6904	-52.6733
-1.0291	-0.2345	0.2499	26.1230	-4.3945	-51.8799
-1.0415	-0.2195	0.2555	24.1699	-1.6479	-51.7578
-1.0618	-0.1907	0.2596	21.7285	-0.1831	-53.8940
-1.0494	-0.1743	0.2633	20.5078	-0.4272	-55.9082
-1.0447	-0.1605	0.2639	20.1416	-2.6245	-55.7251
-1.0647	-0.1472	0.2659	19.8975	-5.1880	-53.3447
-1.0845	-0.1410	0.2704	19.7754	-7.9346	-48.4619
-1.1213	-0.1476	0.2714	20.6299	-10.4980	-43.0298
-1.1583	-0.1436	0.2742	19.4092	-10.1929	-38.8794
-1.1619	-0.1454	0.2759	17.0288	-8.0566	-35.7666
-1.1550	-0.1510	0.2778	14.4653	-5.7373	-33.2642
-1.1464	-0.1504	0.2760	11.0474	-2.6245	-31.0059
-1.1320	-0.1333	0.2794	7.0801	1.0376	-28.9917
-1.1058	-0.1110	0.2811	4.5776	2.3193	-26.5503
-1.0837	-0.0908	0.2858	3.5400	3.7231	-23.5596
-1.0696	-0.0798	0.2949	3.1128	4.5776	-20.2637
-1.0580	-0.0804	0.2969	4.5166	3.8452	-16.2964
-1.0469	-0.0812	0.2976	5.8594	2.0142	-12.5732
-1.0359	-0.0914	0.3002	6.9580	-0.1221	-9.8267
-1.0182	-0.1117	0.2998	6.7749	-1.7090	-8.3008
-1.0012	-0.1283	0.2976	5.7983	-4.2725	-7.8125
-1.0042	-0.1355	0.2974	3.0518	-6.6528	-7.8735
-1.0332	-0.1282	0.3053	-0.9766	-7.0801	-7.9956
-1.0516	-0.1125	0.3141	-4.3335	-5.0659	-7.3853
-1.0313	-0.1034	0.3180	-6.7139	-0.7935	-5.9814
-0.9994	-0.1042	0.3234	-8.1787	4.3335	-4.3945
-0.9717	-0.1149	0.3286	-9.7046	8.8501	-3.1738
-0.9515	-0.1122	0.3430	-11.7798	12.0239	-2.5024
-0.9429	-0.0853	0.3590	-13.4888	11.9629	-2.7466
-0.9330	-0.0614	0.3666	-13.5498	8.6670	-1.8311
-0.9326	-0.0522	0.3763	-12.0850	4.8218	0.4272
-0.9355	-0.0491	0.3826	-8.9722	1.4648	2.3193
-0.9431	-0.0577	0.3806	-5.0049	-1.7090	2.7466
-0.9734	-0.0638	0.3788	-2.4414	-4.0283	1.4648
-1.0052	-0.0616	0.3770	-0.3662	-4.1504	-0.6714
-1.0016	-0.0669	0.3765	1.9531	-1.7090	-1.7700
-0.9785	-0.0851	0.3761	3.4790	2.4414	-1.4648
-0.9648	-0.0934	0.3713	3.9062	6.3477	-1.0376
-0.9495	-0.0896	0.3687	3.7231	7.9346	-0.3052
-0.9323	-0.0896	0.3691	2.6245	7.7515	-0.6104
-0.9225	-0.0878	0.3729	1.5869	6.2256	-1.2207
-0.9158	-0.0779	0.3801	0.7324	3.2959	-1.8311
-0.9144	-0.0637	0.3883	0.3052	0.1831	-2.4414
-0.9141	-0.0565	0.3977	-0.0610	-2.8076	-3.6011
-0.9216	-0.0536	0.4116	-0.9155	-5.3711	-4.7607
-0.9301	-0.0569	0.4265	-1.8311	-7.2632	-6.2256
-0.9379	-0.0745	0.4449	-3.9062	-8.4839	-8.9722
-0.9646	-0.0815	0.4631	-7.1411	-9.1553	-11.9629
-0.9797	-0.0813	0.4772	-10.3149	-8.3008	-13.2446
-0.9705	-0.0770	0.4923	-12.8174	-5.1880	-13.0005
-0.9479	-0.0607	0.4956	-13.7939	-1.5259	-11.4746
-0.9220	-0.0392	0.4902	-13.9160	2.3804	-8.7891
-0.9048	-0.0172	0.5009	-13.0005	5.7373	-6.1035
-0.8947	0.0034	0.5132	-10.9253	8.4229	-3.9673
-0.8861	0.0262	0.5256	-6.5918	10.9253	-2.9297
-0.8735	0.0314	0.5375	-1.4648	12.4512	-3.2959
-0.8560	0.0200	0.5479	4.2114	13.1836	-5.7983
-0.8500	0.0062	0.5521	9.3384	11.1694	-9.2773
-0.8446	-0.0004	0.5494	12.7563	8.3008	-13.1836
-0.8363	-0.0024	0.5485	14.0381	4.6997	-17.4561
-0.8317	-0.0034	0.5452	14.0991	0.1221	-20.6299
-0.8423	0.0018	0.5415	14.3433	-5.4321	-22.0947
-0.8618	0.0120	0.5316	14.5264	-10.7422	-22.5830
-0.8674	0.0138	0.5125	14.7705	-13.2446	-21.6675
-0.8754	0.0262	0.5035	14.4043	-13.6108	-20.4468
-0.8828	0.0392	0.4952	14.8926	-12.8784	-19.4092
-0.8801	0.0408	0.4829	16.0522	-11.5356	-18.5547
-0.8633	0.0338	0.4681	17.0288	-8.7891	-17.2119
-0.8464	0.0319	0.4507	18.6768	-8.1177	-17.0288
-0.8302	0.0271	0.4298	20.5688	-9.2163	-18.0664
-0.8176	0.0190	0.4058	22.1558	-11.1084	-19.7754
-0.8333	0.0168	0.3885	23.1934	-13.6719	-22.5220
-0.8549	0.0104	0.3770	23.8037	-15.6250	-24.7192
-0.8629	0.0043	0.3671	24.1089	-16.1133	-27.0996
-0.8629	0.0084	0.3574	24.7803	-15.8691	-29.1138
-0.8551	0.0146	0.3411	26.0620	-15.8691	-29.6021
-0.8398	0.0183	0.3215	28.0762	-16.2354	-29.6631
-0.8248	0.0205	0.3033	29.8462	-17.2119	-29.1138
-0.8068	0.0206	0.2891	31.6772	-19.5313	-28.7476
-0.7795	0.0254	0.2721	33.5693	-23.1934	-29.4800
-0.7537	0.0277	0.2555	35.8887	-29.0527	-32.1045
-0.7345	0.0305	0.2351	38.4521	-36.9873	-36.8042
-0.7357	0.0397	0.2074	40.6494	-46.5088	-42.2974
-0.7720	0.0590	0.1821	42.9688	-56.5796	-48.5229
-0.8240	0.0898	0.1632	45.8374	-64.8193	-54.8096
-0.8551	0.1116	0.1340	49.6216	-68.6035	-61.7676
-0.8866	0.1382	0.1160	55.3589	-70.7397	-69.2139
-0.9093	0.1687	0.0984	62.0117	-71.0449	-75.1343
-0.9357	0.2041	0.0813	70.1904	-69.3970	-79.1016
-0.9559	0.2227	0.0774	81.0547	-68.9697	-80.0781
-0.9803	0.2365	0.0662	92.5903	-68.6035	-77.1484
-1.0004	0.2517	0.0541	105.0415	-67.1997	-71.1060
-0.9944	0.2621	0.0339	117.8589	-64.6973	-62.8052
-0.9827	0.2708	0.0039	130.3711	-63.5986	-55.8472
-0.9669	0.2761	-0.0372	142.5781	-63.3545	-50.0488
-0.9486	0.2594	-0.0767	151.1841	-64.3311	-44.0674
-0.9231	0.2402	-0.1058	156.5552	-67.9932	-38.4521
-0.8986	0.2373	-0.1254	159.1187	-73.7915	-33.0811
-0.8710	0.2292	-0.1619	160.7056	-82.0313	-28.6865
-0.8486	0.2159	-0.1755	159.9121	-92.0410	-26.1230
-0.8774	0.2220	-0.1823	156.7383	-102.9663	-25.3906
-0.9459	0.2327	-0.1907	154.2969	-114.1357	-24.4141
-1.0052	0.2321	-0.2023	151.9775	-121.5820	-21.7896
-1.0438	0.2266	-0.2061	149.4141	-124.0234	-17.5781
-1.1566	-0.0037	-0.2457	146.7896	-122.5586	-11.9019
-1.0605	0.1718	-0.1987	138.0005	-119.5068	1.2817
-0.9867	0.2278	-0.2124	135.1318	-115.5396	6.8970
-1.0221	0.2242	-0.2390	130.1880	-106.5674	4.3945
-1.0089	0.1907	-0.2640	127.1973	-98.3276	4.0283
-0.9984	0.1932	-0.2729	124.3896	-93.0176	6.9580
-1.0125	0.1848	-0.2937	121.8262	-89.5386	8.4839
-1.0120	0.2136	-0.3058	119.4458	-85.2051	12.4512
-1.0112	0.2258	-0.3121	117.8589	-83.0078	17.5171
-1.0188	0.2549	-0.3374	117.6147	-81.4819	23.9868
-1.0233	0.2628	-0.3672	115.7227	-77.8809	27.0386
-1.0206	0.2458	-0.4133	113.0371	-71.8384	26.8555
-1.0043	0.2343	-0.4246	106.9336	-64.0259	23.1323
-0.9904	0.1984	-0.4531	97.9614	-54.5044	17.1509
-0.9873	0.1926	-0.4707	87.4634	-46.5088	13.4277
-0.9921	0.1919	-0.4824	74.1577	-39.9170	10.0098
-1.0012	0.2107	-0.4993	61.2793	-33.6914	8.6060
-0.9977	0.2319	-0.4923	48.2178	-28.1982	9.0332
-0.9840	0.2329	-0.4803	36.1938	-23.5596	8.9722
-0.9749	0.2365	-0.4694	25.7568	-19.8364	10.3149
-0.9592	0.2350	-0.4738	15.7471	-17.0898	11.8408
-0.9417	0.2354	-0.4695	6.1646	-16.3574	11.5967
-0.9177	0.2383	-0.4686	-3.4180	-15.3809	9.6436
-0.8916	0.2317	-0.4625	-12.5732	-17.0288	6.3477
-0.9010	0.2213	-0.4608	-22.5830	-20.3857	3.0518
-0.9431	0.1969	-0.4423	-32.8369	-22.8882	0.3662
-0.9711	0.1743	-0.4332	-43.8232	-23.2544	-1.8311
-0.9603	0.4497	-0.2953	-54.2603	-19.4702	-4.3335
-0.9387	0.6105	-0.3716	-53.4668	3.7842	-24.6582
-1.1936	-0.2543	-0.3481	-34.3628	32.4707	-48.5840
-0.9215	0.1719	-0.3326	-60.1807	21.1182	-17.3340
-0.8873	0.2783	-0.3223	-67.9321	9.7656	-10.1929
-0.9338	0.2319	-0.3489	-74.8291	7.0801	-16.3574
-0.9758	0.1782	-0.3600	-82.7637	1.8921	-12.2681
-0.9719	0.1807	-0.3705	-89.9658	-2.0142	-13.3057
-0.9703	0.1978	-0.3788	-97.1680	-0.9766	-15.6860
-0.9728	0.1854	-0.3754	-106.4453	2.9297	-17.7612
-0.9952	0.1653	-0.3652	-118.7134	9.6436	-18.6157
-1.0176	0.1697	-0.3605	-132.7515	14.6484	-21.6064
-1.0128	0.1965	-0.3466	-145.6299	20.0806	-23.0103
-1.0067	0.2335	-0.3053	-155.1514	26.9775	-23.0103
-1.0028	0.2706	-0.2598	-161.9263	30.9448	-20.7520
-0.9989	0.2893	-0.2255	-166.2598	34.1187	-15.5029
-1.0114	0.2856	-0.1915	-169.3726	36.8652	-10.3149
-1.0243	0.2412	-0.1842	-172.3633	41.9312	-6.8970
-1.0129	0.2040	-0.1893	-177.1851	50.3540	-7.1411
-1.0033	0.1685	-0.1796	-184.7534	56.3965	-6.8970
-0.9926	0.1370	-0.1764	-196.1670	60.8521	-6.4697
-0.9897	0.1138	-0.1688	-209.5947	66.0400	-6.6528
-0.9926	0.1437	-0.1743	-222.9004	71.0449	-7.7515
-0.9813	0.2139	-0.1593	-234.4360	75.8667	-7.6904
-0.9740	0.3000	-0.0934	-244.1406	78.6743	-3.0518
-0.9858	0.3503	-0.0356	-247.3145	80.0171	5.5542
-1.0038	0.3528	0.0195	-244.8730	82.3364	13.8550
-1.0122	0.3188	0.0721	-239.8682	88.6841	20.8740
-1.0082	0.2543	0.1143	-234.4971	97.2290	25.8789
-0.9847	0.1825	0.1416	-231.7505	107.8491	27.3438
-0.9426	0.1304	0.1531	-232.1777	118.5913	26.1230
-0.8977	0.1013	0.1562	-236.0229	127.8076	22.7661
-0.8483	0.0916	0.1495	-242.5537	134.0332	17.8833
-0.8008	0.1042	0.1500	-250.7935	138.1226	12.2681
-0.7722	0.1365	0.1644	-260.0708	142.4561	6.8359
-0.7531	0.1847	0.1938	-267.0898	144.5312	0.8545
-0.7545	0.2411	0.2430	-270.5688	147.2168	-4.4556
-0.7512	0.2700	0.2697	-268.0664	150.3296	-7.0801
-0.7288	0.2783	0.2856	-261.7187	154.6631	-7.9346
-0.6881	0.2739	0.2953	-253.9062	158.7524	-7.8125
-0.6503	0.2651	0.3033	-246.3379	160.7056	-7.8735
-0.6178	0.2573	0.3123	-239.8682	159.5459	-8.7891
-0.5922	0.2400	0.3336	-235.2295	155.3955	-9.7656
-0.5756	0.2249	0.3732	-234.7412	149.3530	-11.9019
-0.5858	0.2157	0.4218	-239.0747	143.3716	-17.8833
-0.6246	0.2251	0.4728	-247.7417	140.1978	-27.4048
-0.6792	0.2538	0.5253	-259.0332	139.4653	-38.9404
-0.7084	0.2979	0.5670	-270.8740	141.1133	-50.9644
-0.7238	0.3759	0.6097	-280.2734	144.5923	-61.8896
-0.7562	0.4741	0.6674	-286.1328	149.5972	-71.4111
-0.7695	0.5367	0.7075	-284.6069	152.6489	-77.4536
-0.7487	0.5773	0.7332	-276.6724	154.9683	-80.0171
-0.7510	0.6113	0.7411	-264.5874	157.0435	-82.9468
-0.7526	0.6422	0.7400	-250.5493	158.6914	-86.9141
